,gene,slope,intercept,slope_pval,intercept_pval,-log10(slope_pval),-log10(intercept_pval)
CCER2,CCER2,0.003716807935587663,-0.00895255662004961,0.5332274657655756,0.5477926063588578,0.2730874888095239,0.26138383378198243
SARS2,SARS2,-0.04417168145860822,0.237257091937966,0.18059634698961746,0.0049922435607566455,0.7432910386199474,2.301704234521093
CTC-360G5.8,CTC-360G5.8,0.0,0.0,,,,
MRPS12,MRPS12,0.12305302524135112,-0.5828594717084041,0.0016134409303413407,4.235849349134762e-08,2.7922469299169714,7.3730594942687375
CTC-360G5.9,CTC-360G5.9,0.0008705834923491383,-0.007743767220969911,0.9295848606971461,0.7530309424810173,0.03171095785523853,0.12318717801886417
FBXO17,FBXO17,0.03573378575967027,0.03689379465644362,0.28927585172483034,0.6600617671068674,0.5386878190322093,0.18041542224825352
FBXO27,FBXO27,-0.008881858850651294,-0.04713397440781941,0.755923555189991,0.5094822896376231,0.12152212148000774,0.292870908117487
CTB-189B5.3,CTB-189B5.3,0.0012527466533391626,-0.0036028450012344617,0.03598576613804684,0.016332666026730173,1.4438692467354381,1.7869429183745633
PAPL,PAPL,0.009068480012289997,-0.05367055179780903,0.5887308506096456,0.2025297946240439,0.23008320573958996,0.6935110776889383
PAK4,PAK4,0.0588894589058059,-0.35598849794998566,0.1203009227556102,0.0003212899481125416,0.919731041437107,3.493102861586809
CTC-218B8.3,CTC-218B8.3,-5.609141319461402e-05,-0.0006028444215728999,0.8812256964279259,0.520851402497179,0.054912847365412236,0.2832861620756503
NCCRP1,NCCRP1,0.005931907799409152,0.00926123441584282,0.6009319713900485,0.7434802262172475,0.2211746895981635,0.12873057759116524
SYCN,SYCN,0.0,0.0,,,,
IFNL3,IFNL3,-8.904536477871976e-05,-0.0008657009443819039,0.778035573316972,0.2746667138401623,0.10900054575828988,0.5611939684332733
IFNL2,IFNL2,-0.0004310382302987032,-0.0005260893103226023,0.517973158908875,0.7517102553054481,0.28569274457867966,0.12394952479423312
IFNL1,IFNL1,0.009562218216657713,0.00714111327960036,0.38138763199789705,0.7929085088135055,0.4186333947775807,0.1007769216480277
LRFN1,LRFN1,0.03412053515240335,-0.15255277739442202,0.09718327667494787,0.003730052285446074,1.0124084621585998,2.428285080491161
GMFG,GMFG,0.028327268139519482,-0.021960069677057797,0.023599226264289917,0.47379525193787475,1.6271022357865836,0.32440929580302363
CTC-246B18.10,CTC-246B18.10,-0.002535015786740071,-0.00872554844331174,0.8410743841425552,0.7822811176527188,0.0751655937453584,0.10663715243095166
SAMD4B,SAMD4B,0.04526643869654238,0.07833582323327076,0.078547554403103,0.21975259716342585,1.1048673322760978,0.658065983480224
PAF1,PAF1,0.03123914890601751,-0.0728046065747499,0.30914101096961816,0.3422699502504666,0.5098433771549149,0.46563122827454745
MED29,MED29,0.022896020430480307,0.08626577210727446,0.3973004573074491,0.20324458067800993,0.40088093505541644,0.6919810256257204
ZFP36,ZFP36,0.000540186615241367,-0.043218231740427666,0.9901889577488943,0.6937903533139731,0.004281921082157731,0.15877174302327018
PLEKHG2,PLEKHG2,-0.031121433920958952,-0.00026798428064543075,0.22766444770279157,0.9966607871691117,0.6427047839303531,0.0014526283760449195
CTB-60E11.4,CTB-60E11.4,0.0,0.0,,,,
RPS16,RPS16,0.013113147409582148,-0.18073970692450234,0.707529610003421,0.041687884623697956,0.15025538026726523,1.379990141802547
SUPT5H,SUPT5H,0.04330757932154093,0.03271813268346805,0.06719148861565509,0.574951289762331,1.1726857370855426,0.2403689474556244
AC011500.1,AC011500.1,0.0,0.0,,,,
TIMM50,TIMM50,0.12674604880870485,-0.41606030743655015,6.682220544536645e-05,4.882743907030934e-07,4.175079194711858,6.311336053246069
DLL3,DLL3,-0.012604983491608046,-0.2004849135556741,0.7456335906533946,0.042154223639161686,0.12747453532841888,1.3751589047572823
SELV,SELV,0.0005121973207512144,0.007210700623605204,0.9419560173624193,0.6816556838872492,0.025969375193050415,0.16643493963633377
EID2B,EID2B,0.09045758507981966,-0.11389256414595796,0.0030212090872799974,0.12451451992670227,2.5198192176894127,0.9047800015292413
CTB-60E11.9,CTB-60E11.9,0.0,0.0,,,,
EID2,EID2,-0.012002727605909534,0.3792690157692788,0.729749803601134,4.5581890817469306e-05,0.13682601322238072,4.341207663478567
LGALS13,LGALS13,0.00012992776275300456,0.002858273213711853,0.9375723609054295,0.4910470487006072,0.02799520388910665,0.3088768948176631
LGALS16,LGALS16,0.0,0.0,,,,
AC093063.3,AC093063.3,-0.00022786607480952987,-0.00030533075470632037,0.5348899782446952,0.7388604673475948,0.2717355390161833,0.13143756970066614
LGALS14,LGALS14,0.0022583045036052626,0.023322236248407773,0.8366911592539181,0.39528482103007356,0.07743481988428151,0.40308986228098037
CLC,CLC,0.0011945818614480675,8.291428302649657e-05,0.4811864793107895,0.9843475137971157,0.3176865842482609,0.006851551283728803
LEUTX,LEUTX,0.0,0.0,,,,
DYRK1B,DYRK1B,-0.05262544259986081,0.16111417605742187,0.11947850763843458,0.05750398571808572,0.9227102106447472,1.240302052434179
FBL,FBL,0.12283543935451902,-0.2991792424496176,5.405171557758841e-05,7.823651470778314e-05,4.267190517176799,4.1065905048064995
FCGBP,FCGBP,-0.015432836409901868,0.02131460543122717,0.3905553270398263,0.6341607262475427,0.40831743419111893,0.19780065745575753
PSMC4,PSMC4,0.17928631252118335,-0.04418917514807036,1.0661501252571102e-06,0.5944882181966805,5.9721816377295065,0.22585674798031283
ZNF546,ZNF546,-0.014088561906809825,0.01964191862451284,0.3281188166944592,0.5840675407112959,0.48396886332853156,0.23353692880854693
CTC-471F3.6,CTC-471F3.6,-0.0013251587758808096,0.005707347756246367,0.762174730957927,0.6019790829680722,0.11794545386803945,0.22041859895706944
ZNF780B,ZNF780B,0.05880113561818874,0.023614603010192713,0.04205402629210681,0.7395464515366312,1.3761924181125444,0.13103454240750828
ZNF780A,ZNF780A,-0.020549092555814625,0.14399018467733454,0.49193574783871774,0.05699472734348902,0.3080916171133762,1.2441653196177644
AC005614.3,AC005614.3,-0.009297013410790304,-0.009233967482520108,0.24144663997069726,0.6396928485129767,0.6171788339676677,0.19402850447817377
MAP3K10,MAP3K10,0.0437687580150003,-0.041720810851752964,0.11073695853450748,0.5390280204172977,0.9557074088520765,0.26838865819672575
TTC9B,TTC9B,-0.016045039395653764,0.07092528110482572,0.4598336834596587,0.19286438950345694,0.3373992192240525,0.7147479531224652
CNTD2,CNTD2,0.013514693437571173,-0.02941945325911592,0.3320746578903302,0.397379092379998,0.47876426610090717,0.40079498650365886
AKT2,AKT2,0.0020100469955469905,-0.14940288305181781,0.9557794399853788,0.10259711668379251,0.019642315933801148,0.9888648441551374
C19orf47,C19orf47,0.08357052884227631,-0.362739907226494,0.025214887854823866,0.00018070814355980734,1.5983429590590605,3.74302227564385
PLD3,PLD3,-0.06561476214337561,0.38840640559950895,0.09528527237157383,0.0001644054915460166,1.0209742202644605,3.7840836800544833
HIPK4,HIPK4,0.0004431041791595327,-0.012594714161265227,0.9312209344015118,0.32780053176496105,0.030947269385698355,0.4843903462432472
PRX,PRX,-0.007635628423174472,-0.013397184435458556,0.5511511162341796,0.6751446254300775,0.2587293086824455,0.17060318524549112
SERTAD1,SERTAD1,0.02025140338665795,0.01096823087336255,0.544731395808242,0.8953382941433705,0.2638175932722382,0.04801284008042496
SERTAD3,SERTAD3,0.009703334304671093,0.07852678728663366,0.8105769546294783,0.4383313919610433,0.09120574776867103,0.35819742538241806
CTC-492K19.4,CTC-492K19.4,7.651819047556107e-05,-0.0006448330458829576,0.7845849181601978,0.3578149520691589,0.10536004443839289,0.44634151545827044
BLVRB,BLVRB,0.02540839388341098,0.540095843334353,0.45247202203594605,2.13357121132038e-08,0.34440826961028204,7.670892857296176
SPTBN4,SPTBN4,-0.015205835156430116,0.03818778334604781,0.2904569645259406,0.2877438344982805,0.5369182056263049,0.5409939732483418
SHKBP1,SHKBP1,-0.11368169032539527,0.2766351788800052,0.0007612127935124251,0.0010094183446783785,3.1184939212452907,2.995928806873784
LTBP4,LTBP4,-0.058062750848582506,0.2608282723124383,0.042579142190960866,0.00042769058698969306,1.370803092204527,3.3688703079929447
NUMBL,NUMBL,-0.042357462439651564,0.1405874314140636,0.13716061107758296,0.04973388315899985,0.8627705886851839,1.3033476302773883
ADCK4,ADCK4,-0.04008011881035932,0.2235268199932733,0.29229583436505563,0.0208409342368391,0.5341773739178326,1.6810828168115748
ITPKC,ITPKC,-0.07958402530777571,0.20664489109221754,0.0067972000155225865,0.004988943901735196,2.167669950269046,2.3019913794650724
C19orf54,C19orf54,-0.01841034666367641,0.060353664012510626,0.5362765837556225,0.41738084325085567,0.27061116587068323,0.3794674878564963
SNRPA,SNRPA,0.07272527620379463,-0.012615372152324784,0.0010885107497400897,0.8124815874552572,2.9631672776658355,0.09018647226562622
MIA-RAB4B,MIA-RAB4B,0.0,0.0,,,,
MIA,MIA,-0.007773893614893566,0.03995863174354172,0.6592795440755124,0.3653529137334539,0.180930399203892,0.43728742475419635
RAB4B,RAB4B,-0.06655044286835199,0.18441576547760385,0.06839596953126156,0.0437978930298668,1.164969489828218,1.3585467814482275
RAB4B-EGLN2,RAB4B-EGLN2,0.0,0.0,,,,
EGLN2,EGLN2,0.036527948781839806,-0.28709217115166663,0.40591479103547934,0.010678716145861961,0.39156512323789155,1.971480957446366
CTC-490E21.12,CTC-490E21.12,0.0,0.0,,,,
CTC-490E21.10,CTC-490E21.10,-2.8996111085452775e-05,-0.0011044348633918082,0.962825422840238,0.4780502754213133,0.0164524509546906,0.32052642725842817
CYP2A6,CYP2A6,-0.0001961988802900054,3.6024161296094536e-05,0.20336277299398017,0.9249871967479053,0.6917285448399628,0.033864278526066965
CYP2A7,CYP2A7,0.0,0.0,,,,
CYP2B6,CYP2B6,-0.004341900890849676,-0.0044627288555850984,0.5941499259784858,0.826240528235713,0.2261039526461222,0.0828935060945536
CYP2A13,CYP2A13,0.0,0.0,,,,
CYP2F1,CYP2F1,0.0,0.0,,,,
CYP2S1,CYP2S1,0.0017121449605044458,0.06268277851944336,0.9410009864847428,0.28019351385315483,0.02640992128618015,0.5525419223349955
AXL,AXL,0.01703122524560999,-0.4238384314379517,0.7372081661740709,0.0013514451007937977,0.1324098626761129,2.869201591775525
CTD-2195B23.3,CTD-2195B23.3,2.8558245473912773e-05,-0.0004289170113885445,0.8898109046082712,0.40600100550954443,0.05070227628837808,0.3914728908397864
HNRNPUL1,HNRNPUL1,0.02644666301240102,-0.17152739340892806,0.3984364725892886,0.030964890175105137,0.39964091342288044,1.5091304559880252
TGFB1,TGFB1,0.03316006076680326,-0.2311771395497462,0.40277278226864854,0.021905675224760997,0.3949398849652857,1.6594433555025527
CCDC97,CCDC97,-0.015984164011839948,-0.011531558065907895,0.6236294306338213,0.8871613571535122,0.2050733975558935,0.051997383383345766
CTC-435M10.3,CTC-435M10.3,0.0,0.0,,,,
TMEM91,TMEM91,0.011687982401657375,0.03476667025708302,0.5995980188925998,0.5319419892098394,0.22213981075610195,0.27413572699021
B9D2,B9D2,0.030406938615054113,-0.21608769837084166,0.3951028812710099,0.017728437724785048,0.40328980323290997,1.7513295338519426
BCKDHA,BCKDHA,0.0046063485918537515,0.0052811552009869745,0.6270072024033884,0.8233199580449432,0.20272747041955064,0.08443135675690985
EXOSC5,EXOSC5,0.11027517635608852,-0.2837488991221371,0.002367965251161235,0.001777018823086943,2.625624674981067,2.750307971902354
CTC-435M10.6,CTC-435M10.6,-0.00018166668092903777,-6.911762107687586e-05,0.3598763104407773,0.8886822539549077,0.4438467406865264,0.051253492146807335
B3GNT8,B3GNT8,0.017936912146173788,-0.04023097969663601,0.31045513094877,0.36190427920821244,0.5080011580942952,0.4414062817010675
ATP5SL,ATP5SL,-0.01166695507080965,-0.15350263533993155,0.7618991569627893,0.11398128327492153,0.11810250697116934,0.943166457766822
C19orf69,C19orf69,0.0003057586719882391,0.0016790825294997803,0.8302467122635093,0.6375605076129045,0.08079283551114047,0.19547859226593367
AC011526.1,AC011526.1,0.0055484318749774875,-0.009403298209099282,0.2722929483237377,0.455036584072967,0.5649636056073141,0.34195368549166766
AC006129.1,AC006129.1,0.0,0.0,,,,
AC006129.4,AC006129.4,0.0009548234840307974,-0.013709796762926756,0.7757289647279247,0.10503907034540225,0.1102899922522713,0.9786491306509509
AC006129.2,AC006129.2,-0.000527180221309324,-0.0012567888992014709,0.45487474158539454,0.4754834386640343,0.34210817812858607,0.3228646051662741
CEACAM21,CEACAM21,-0.00025235100846538654,-0.0006184192706531315,0.527886310688453,0.5355807821271129,0.27745960011222875,0.2711750148674366
CEACAM4,CEACAM4,0.0,0.0,,,,
CEACAM7,CEACAM7,0.008294492128309575,-0.02828333770816337,0.16692996048030403,0.06082496013860313,0.7774657094349641,1.2159181670102204
CEACAM5,CEACAM5,0.011882564680033994,-0.03638068936039031,0.6300995095328175,0.5550753566257907,0.20059085843799782,0.2556480533725298
CEA,CEA,0.0,0.0,,,,
CEACAM6,CEACAM6,-0.054210181720440426,0.03808359456715099,0.2111504313561871,0.7234359070635042,0.6754080270242004,0.14059993923968508
AC011513.4,AC011513.4,-0.00014806904287590055,-0.0007722053774598923,0.7125695341684393,0.4425154073954125,0.14717274980057635,0.3540716035417084
CEACAM3,CEACAM3,0.0004531506645001267,-0.0019446659112256094,0.3345623946102313,0.09973811406852293,0.47552287607862714,1.0011388480424335
AC020956.3,AC020956.3,-0.00014831444900942565,-0.0006356270724746107,0.6742638526228673,0.4713336094225483,0.17117012228571898,0.32667159086559766
LYPD4,LYPD4,6.509653410787724e-05,-0.000548580619906492,0.7845849181601978,0.35781495206915903,0.10536004443839289,0.44634151545827033
DMRTC2,DMRTC2,0.0,0.0,,,,
RPS19,RPS19,-0.00585992601276571,-0.16455395085779145,0.8841406403643082,0.10499938529182545,0.05347864621323283,0.9788132434552966
CD79A,CD79A,0.005209732183829684,0.02193921627208545,0.735921427669793,0.5698588827249289,0.13316855162855087,0.24423267773380394
ARHGEF1,ARHGEF1,0.08740097135066371,-0.015839664777951023,0.03547641062633533,0.8764850510424435,1.4500603269472032,0.05725548664964003
RABAC1,RABAC1,-0.08378446394834244,0.4223037839937112,0.003793427142848218,8.710723983237958e-08,2.4209682526471896,7.059945747534422
ATP1A3,ATP1A3,0.020479608701716556,0.07243610254242316,0.33538929430099973,0.17406704970573708,0.4744508042827216,0.7592834315553817
GRIK5,GRIK5,0.0023067994964929236,0.007131160635750081,0.7302757630485384,0.6696109512136922,0.13651311281733133,0.17417745224779402
ZNF574,ZNF574,0.05261705237041445,-0.12522597204415772,0.19716802781341308,0.21873767383315493,0.7051635075994297,0.6600764107036865
CTB-59C6.3,CTB-59C6.3,-5.874719626390324e-05,-0.003317649989362046,0.9536574058324253,0.1918761087328997,0.02060761426714741,0.716979097653323
POU2F2,POU2F2,-0.08234800769661442,0.1781195627441676,0.005486369206426531,0.015349577857939846,2.260714969805058,1.8139035639319605
CTC-378H22.1,CTC-378H22.1,-0.0023341422324368896,-0.0033224461894952703,0.14270500571086453,0.40061551622662683,0.8455607927264337,0.39727223407113493
CTC-378H22.2,CTC-378H22.2,-0.0012917774887677494,0.00033990932860390814,0.05306143280573443,0.8360205097926753,1.2752210270407862,0.07778306803882658
DEDD2,DEDD2,-0.04768662236065612,-0.16638722169381598,0.225491226037919,0.09218755795209325,0.6468703520452181,1.0353276893300396
ZNF526,ZNF526,-0.004071476276704509,0.04492646074258081,0.8801696896849152,0.5060528772358921,0.0554335912709609,0.29580410155553644
GSK3A,GSK3A,0.05564171908212476,-0.06392541127500725,0.10663174635056204,0.45407097794916174,0.9721134781209182,0.34287625524354226
AC006486.9,AC006486.9,0.0,0.0,,,,
AC006486.1,AC006486.1,-0.007249644105785194,-0.03274664507825677,0.6344600635043653,0.3907707000926397,0.197595709653658,0.40807800704417024
ERF,ERF,0.0045778409153791454,-0.06065309242067258,0.9080988786437153,0.5408262062123761,0.04186686060737585,0.2669422724331389
CIC,CIC,-0.05409247959179357,0.0708455220906056,0.14712186475061828,0.4441734926330587,0.8323227791086736,0.3524473628219707
PAFAH1B3,PAFAH1B3,0.09559028825483419,-0.28076126520808564,0.010399535617663783,0.0028439868841638166,1.9829860533155408,2.546072410807396
PRR19,PRR19,0.014615032260773196,-0.11130434100681244,0.35053672685080295,0.005647972998186427,0.4552664728955195,2.248107388225139
TMEM145,TMEM145,-0.033988362780719254,0.056525685307067086,0.04281025450286344,0.17329931406250948,1.36845219031891,0.7612031562673676
MEGF8,MEGF8,-0.07695552108051677,0.33549429001750375,0.014143360078400244,4.269218499997647e-05,1.8494474017022338,4.3696516172937585
CNFN,CNFN,-0.0335127642366113,0.22515765603178944,0.3315630102078658,0.010698612992196148,0.47943392612739766,1.9706725222101744
LIPE-AS1,LIPE-AS1,0.03392315544461183,-0.09650714555762549,0.23854082182884462,0.18008642586384302,0.6224372888337057,0.7445190211871313
LIPE,LIPE,0.008525837911968788,-0.10628744663204118,0.6563911156447841,0.029297973273721446,0.18283730582210952,1.5331624215053707
CXCL17,CXCL17,-0.021375155423386194,0.0274492576753973,0.16703212377659965,0.4747838945868178,0.7771999968926735,0.3235040214164871
CEACAM1,CEACAM1,-0.04941592558131289,0.05083297411494167,0.08551429043347177,0.4742616546293934,1.0679613035431366,0.3239819878424799
CEACAM8,CEACAM8,3.130392942222453e-05,-0.00047015450808291084,0.8898109046082712,0.40600100550954443,0.05070227628837808,0.3914728908397864
PSG3,PSG3,-0.0001595060225954504,-0.002815788818283074,0.9678174038125975,0.7755505217801071,0.01420657244043954,0.11038990563163019
PSG8,PSG8,0.0024889977830928637,-0.011401604405377973,0.34282730463888733,0.08449611637512659,0.4649245957868834,1.0731632517084433
AC004603.4,AC004603.4,0.001788197587522363,0.0004090663906102282,0.44310456399951814,0.9438524298744249,0.3534937766901255,0.025095901783581703
PSG1,PSG1,0.003697082658101532,0.0013969414030168157,0.762879322911582,0.9635751644306934,0.11754415606687396,0.016114402208049043
PSG6,PSG6,-0.00235265983535463,-0.0018873185384377562,0.6254670504237276,0.8752889380846077,0.20379556398186394,0.05784856011833309
PSG11,PSG11,0.0006467181990731048,0.0016591372210553771,0.8726311423323523,0.8691790944893708,0.059169292034789746,0.0608907278842934
PSG2,PSG2,0.00041853097278290465,7.998780429130034e-05,0.9051678938198219,0.9927247283850869,0.04327085880941143,0.003171159879896893
AC005392.13,AC005392.13,0.0,0.0,,,,
PSG5,PSG5,0.011791191158844467,0.05513563441879799,0.5804398617830857,0.3021757385041671,0.23624276998003585,0.5197404078220808
PSG4,PSG4,-0.024215292566485996,0.07101375720265424,0.3072495437415667,0.23126529955864136,0.512508753358244,0.6358895265063272
