,gene,slope,intercept,slope_pval,intercept_pval,-log10(slope_pval),-log10(intercept_pval)
RP3-430N8.11,RP3-430N8.11,-0.0021387460543016677,0.00845983830570827,0.12949772628825865,0.22902948751091157,0.8877378568269884,0.6401085987132283
RP3-430N8.10,RP3-430N8.10,-0.0006526391534434232,0.0033830986553052694,0.37804831751066514,0.36110680116364213,0.42245269040816313,0.44236433189988417
SMTN,SMTN,0.06456612429237589,-0.35586494334383345,0.006563402788541038,0.0029081239736696036,2.1828709427683632,2.5363870833931346
RP3-412A9.16,RP3-412A9.16,0.006540468445101338,-0.03744737522521173,0.14280682932118466,0.09433708823124666,0.8452510231929966,1.0253175326336466
SELM,SELM,-0.04380337576871795,0.40080819084756547,0.04883378024103988,0.0004904796562261133,1.311279655517669,3.309379001274792
INPP5J,INPP5J,-0.0022496449432640505,-0.01239171729116226,0.8164895269540307,0.7983187237117022,0.0880493815522291,0.0978236846969893
PLA2G3,PLA2G3,0.00012474372219506023,-0.016451682724053975,0.9820905518152423,0.5545066544642177,0.007848467059655985,0.2560932376487279
RNF185,RNF185,0.01885359111763511,-0.17442395998035165,0.23939750457423295,0.03169947290696125,0.6208803808940567,1.498947959091439
RNF185-AS1,RNF185-AS1,4.885735752218415e-05,-0.0009548577774818485,0.9047341915625655,0.6403425556013091,0.04347899658906464,0.19358763506684293
LIMK2,LIMK2,-0.037191091552017615,0.08759847841617077,0.05846290681715974,0.3677141770058169,1.2331195950123186,0.43448962583767836
PIK3IP1,PIK3IP1,-0.014334885950055882,0.059871774985518524,0.2625860522979934,0.3488727061759963,0.5807283459193827,0.45733300596266685
RP3-400N23.6,RP3-400N23.6,-0.0031842052506536353,0.006433029499384734,0.353803629124107,0.7072550648800094,0.45123771664819967,0.1504239337379728
PATZ1,PATZ1,0.021050486292450214,-0.04299048621651011,0.2134728518603597,0.6097083331256162,0.6706573479781394,0.21487786926257946
AC005003.1,AC005003.1,-0.015435663668099769,0.09401986147581763,0.3195550073674611,0.2263718438491852,0.4954543727484444,0.6451775917123997
DRG1,DRG1,0.045536467593833466,-0.22446878782899393,0.00038852502365733046,0.000463928162568938,3.4105810044401244,3.3335492630125096
EIF4ENIF1,EIF4ENIF1,0.04268361053275154,-0.22587392139137463,0.002449098591585433,0.0014135556689434214,2.6109937314454528,2.8496870833620322
RP11-247I13.11,RP11-247I13.11,0.0007618944642427157,-0.006064809591679187,0.6103595262748367,0.41817116724776626,0.2144142727240171,0.3786459149350703
RP11-247I13.8,RP11-247I13.8,0.0,0.0,,,,
SFI1,SFI1,0.013391570892729479,-0.1279007826792679,0.47771589737793785,0.1774833165405687,0.3208303060713956,0.7508424644393101
PISD,PISD,0.00540307991740336,-0.11668857791420968,0.7483778654164774,0.16907547325293332,0.1258790660005168,0.7719193882832209
PRR14L,PRR14L,-0.018530611422006286,0.08040214666067613,0.21997664513099163,0.28666646597370704,0.6576234256739347,0.5426231075221718
DEPDC5,DEPDC5,0.054825192847852665,-0.3160902754844996,0.0005278214744902718,8.199344809279228e-05,3.2775129444249798,4.086220849699578
C22orf24,C22orf24,-0.0006749234723795502,0.0025970690292541065,0.8181742893880642,0.8596210311800901,0.08715417205388816,0.06569296775745688
YWHAH,YWHAH,0.06259889274864512,-0.50711341703898,0.0002942185144927218,4.548557208892323e-08,3.531330001598202,7.3421263386359605
CTA-342B11.1,CTA-342B11.1,0.0,0.0,,,,
CTA-342B11.2,CTA-342B11.2,0.0005937846430149877,-0.0008495188952289362,0.7043499238526624,0.9135339127679154,0.1522115280135783,0.0392753258652529
SLC5A1,SLC5A1,-0.0013834001800868906,-0.007299516659412906,0.8232523993482076,0.8137420952699318,0.08446699487397354,0.08951321716086201
RP1-127L4.7,RP1-127L4.7,-0.00023035594166826692,0.0003773872892291172,0.8728300148942961,0.9581888476147988,0.05907032763644686,0.018548888213355756
C22orf42,C22orf42,-0.00027465244608885743,0.000568854745004525,0.4919393895413885,0.775659221765868,0.3080884021294528,0.11032903984056279
RP1-90G24.8,RP1-90G24.8,0.0,0.0,,,,
RFPL2,RFPL2,-0.004308633342173495,0.0033205392435405844,0.37969479950493856,0.8920272308603058,0.42056535113983246,0.049621887740628715
RP1-90G24.10,RP1-90G24.10,0.0016650928952649485,-0.006477556821140988,0.39423906286789157,0.5071418699781531,0.4042403461969269,0.29487053232372795
SLC5A4,SLC5A4,-0.00045567218429776266,0.008092226702642506,0.8779326961432294,0.585973707737764,0.056538776592732695,0.23212187005797463
RP1-90G24.6,RP1-90G24.6,0.007668435328334005,-0.03373027797612221,0.024029469928171,0.046244126749103345,1.6192558092963674,1.3349434171395638
RP1-90G24.11,RP1-90G24.11,0.0006986679487547157,-0.013599286435917022,0.7796239223488689,0.2783315375790327,0.10811484325283777,0.5554375812313879
RP1-149A16.12,RP1-149A16.12,0.0005655485886415589,-0.00370597449852802,0.34348747155227044,0.21578078750712043,0.4640890988808308,0.6659872262475824
RFPL3,RFPL3,0.0007096144676825404,-0.004707507841578701,0.3754356222836609,0.2409167768993373,0.4254645227981555,0.6181329556633193
RFPL3S,RFPL3S,-0.0025228272972338856,0.019647843467226644,0.5949461893361814,0.4085418081802761,0.2255223128112522,0.3887634932737739
RP1-149A16.3,RP1-149A16.3,-0.00011375519799853071,-3.852390306054481e-05,0.8782678962516796,0.9917259173721689,0.05637299193256183,0.0036083369383755415
RP1-149A16.17,RP1-149A16.17,0.0,0.0,,,,
RTCB,RTCB,0.008492192328485408,-0.27202295648184716,0.6371358155589129,0.0034747508535077835,0.19576798107019774,2.4590763297287865
BPIFC,BPIFC,0.001485111190139363,-0.010010804579334013,0.4716507676587587,0.33287259291423754,0.32637945436701343,0.4777219610346961
FBXO7,FBXO7,0.017967298796175056,-0.11707603489176967,0.11107574037329244,0.03925484626045216,0.9543807832956096,1.406106719192682
SYN3,SYN3,-0.0011658196363563767,0.020469078940575217,0.881674153382406,0.6017222022358695,0.05469189053122345,0.22060396369426447
LL22NC03-104C7.1,LL22NC03-104C7.1,0.007176169831534076,-0.03735032206347855,0.00019101095138849265,0.00011089913524869108,3.7189417322745477,3.9550718403087832
LL22NC01-116C6.1,LL22NC01-116C6.1,0.0,0.0,,,,
TIMP3,TIMP3,0.13245642132133736,-0.8742309773013136,0.0001849132450337656,1.9378355081805217e-06,3.7330319799221674,5.712683090505795
RP1-302D9.1,RP1-302D9.1,2.5351818987312763e-05,-0.000830457790073344,0.94946173245517,0.6783009719175748,0.022522534579906082,0.16857756064670248
RP1-302D9.2,RP1-302D9.2,0.0,0.0,,,,
LARGE,LARGE,0.009337854781941535,-0.07864661797548901,0.4690222069523384,0.2245388339795753,0.3288065941110584,0.6487085369567727
RP1-302D9.3,RP1-302D9.3,0.0,0.0,,,,
SC22CB-1D7.1,SC22CB-1D7.1,0.0007546727488965274,-0.002388876132598675,0.43845184357074873,0.6234335714249009,0.35807809949286956,0.20520981500107957
LL22NC03-32F9.1,LL22NC03-32F9.1,-0.003892901440961432,0.027470558813237254,0.5223228109893121,0.3675529264876628,0.2820610071508325,0.43468011501100967
LL22NC03-86D4.1,LL22NC03-86D4.1,0.0,0.0,,,,
LL22NC03-13G6.2,LL22NC03-13G6.2,0.0,0.0,,,,
RP1-288L1.5,RP1-288L1.5,0.0,0.0,,,,
RP1-288L1.4,RP1-288L1.4,0.0,0.0,,,,
RP1-272J12.1,RP1-272J12.1,0.0015982841899052067,-0.0036419132998899567,0.5027919702097854,0.7598557373483044,0.2986116667884419,0.11926885300954077
ISX,ISX,0.003096480612831324,-0.018651840454068758,0.30015803041504785,0.21303276853266412,0.522650033056769,0.6715535885878138
CTA-714B7.5,CTA-714B7.5,0.0035218775990771547,-0.016208908008451345,0.15954701889064876,0.19509208959848126,0.7971113061143852,0.7097603395925489
CTA-714B7.7,CTA-714B7.7,0.00015408659659828328,-0.00029003023129492417,0.5218846306532801,0.8093092328998692,0.2824254927991779,0.09188550498667376
HMGXB4,HMGXB4,0.043323765355315395,-0.243451937456808,8.674348289673275e-05,1.3837322062832857e-05,4.06176314418328,4.858947950765555
RP3-510H16.3,RP3-510H16.3,-0.0010690093649519956,0.002551001797422338,0.29804407419128887,0.6184392939088419,0.5257195085320642,0.20870292435228707
TOM1,TOM1,-0.05383070171703842,0.21469701936274052,0.008744515358761603,0.03479688282179892,2.0582642551216104,1.4584596593271824
HMOX1,HMOX1,-0.07632985088734158,0.34984296211101884,0.015052886193074525,0.025379148569809766,1.8223802218275285,1.5955229518881184
MCM5,MCM5,0.06940003004554146,-0.5694987309819386,0.0005671446195330276,1.2227091845549672e-07,3.246306183687928,6.912676825516213
RP4-569D19.8,RP4-569D19.8,-0.00023433855463323783,0.000732766760905025,0.2450545932658891,0.4660031240000456,0.6107371527255853,0.3316111718691552
RASD2,RASD2,-0.010342144582502398,0.056199268005342806,0.2728766327066264,0.23401609638106224,0.5640336527546979,0.6307542693887824
MB,MB,-0.00681667668586595,0.027619451199525545,0.6975562695743753,0.752885366666178,0.15642075353110368,0.12327114387127734
AL049747.1,AL049747.1,0.0,0.0,,,,
APOL6,APOL6,-0.01952993629179016,0.11693941146483891,0.3611815611218122,0.2750767449142797,0.4422744291986589,0.5605461234681954
RP1-41P2.7,RP1-41P2.7,0.0,0.0,,,,
APOL5,APOL5,-0.0002709718263330826,0.0006197161604449904,0.45336198515924453,0.731289216150967,0.3435548986950013,0.1359108307883326
RBFOX2,RBFOX2,0.0021757181975108385,0.04283562931149495,0.8699070634860078,0.5198305617151707,0.060527142750513054,0.28413819117959294
APOL3,APOL3,-0.015086775797874947,0.08377232115947733,0.19007746806301132,0.14642706170583064,0.7210693617030375,0.834378652352678
APOL4,APOL4,-0.0035093896806813215,0.02984590483217231,0.5246744507407213,0.28089037662583893,0.28011008345265603,0.5514631395805076
APOL2,APOL2,-0.004259447567105417,-0.06873182191208214,0.8469775862265925,0.5341776347892284,0.07212808235749538,0.272314299188023
APOL1,APOL1,-0.05570562661834187,0.23751535390973214,0.028091535366513,0.05992475145839276,1.5514245234192239,1.222393758553756
MYH9,MYH9,-0.009306908734060947,-0.14657519931437513,0.4945397944506136,0.03427961794480753,0.3057987560082542,1.4649640270459954
RP4-633O19__A.1,RP4-633O19__A.1,0.00042550971675551705,-0.02077029934185518,0.9367161326790904,0.43954260815329405,0.028392000029177373,0.3569990191364173
RP5-1119A7.14,RP5-1119A7.14,-0.0002811305237646249,0.00045666150678640627,0.5578733008451375,0.8489021102114653,0.2534644229113594,0.07114238684210158
TXN2,TXN2,0.014355878348208825,-0.02203309318751437,0.13421111969939298,0.6432170651181242,0.8722115003814447,0.19164244188970547
FOXRED2,FOXRED2,0.0301032634609757,-0.056962158162236994,0.05235222419758611,0.4572952752213151,1.2810648624814414,0.33980328573042984
EIF3D,EIF3D,-0.00459213721036977,-0.16316350948204333,0.7187642969897721,0.012536029460769727,0.14341350363516517,1.9018399959081094
RP5-1119A7.10,RP5-1119A7.10,-0.00034478988384786254,0.0017814222340732033,0.7677471413472801,0.7603511484154646,0.11478179194697523,0.11898579377283709
CACNG2,CACNG2,0.0036081178519832436,-0.0035696207781337514,0.5007249337860975,0.8938773929377276,0.30040078220583744,0.04872204632961171
RP1-293L6.1,RP1-293L6.1,0.00034370663237555973,-0.0007043446199150016,0.5902026268758782,0.8252250127360901,0.22899886187238644,0.08342761694630327
IFT27,IFT27,0.0172012656337974,-0.018673304862855088,0.2595573197995518,0.8058061039062512,0.5857667190342991,0.09376944719489494
PVALB,PVALB,-0.0006893246829705268,0.004131832920725763,0.6599274379487657,0.5981442848152142,0.18050381450494804,0.2231940425320527
CITF22-24E5.1,CITF22-24E5.1,0.0,0.0,,,,
CTA-833B7.2,CTA-833B7.2,-0.0015801654570241944,0.015028085405416877,0.646913752308101,0.38485400443643347,0.18915361638457273,0.4147039902124698
NCF4,NCF4,0.009241309878221556,-0.01063100491667198,0.42310031275401916,0.8534969237718165,0.3735566536398835,0.06879803985836626
CSF2RB,CSF2RB,0.0009284654827949185,-0.006109065602023928,0.20380323083572854,0.09613034139615055,0.6907889355258288,1.0171395153369307
LL22NC01-81G9.3,LL22NC01-81G9.3,0.0,0.0,,,,
TEX33,TEX33,0.0,0.0,,,,
TST,TST,-0.030128187099889736,0.14916203747533024,0.11203206303007378,0.11569364150673508,0.9506576665776798,0.9366905091072073
MPST,MPST,0.002587709283101086,0.12354581377026386,0.8304914817962801,0.04431433611274327,0.08066481767115784,1.3534557526155973
KCTD17,KCTD17,0.05351312445717654,-0.29135109436661444,0.002125708177950884,0.0008933775217399851,2.672496356654012,3.04896497900443
TMPRSS6,TMPRSS6,0.005724984772225964,-0.05144453319642029,0.4579978753007705,0.18456859021464336,0.33913653672820815,0.733842205027927
RP5-1170K4.7,RP5-1170K4.7,0.0,0.0,,,,
IL2RB,IL2RB,-0.0010482973880781962,0.013821490105717777,0.6849296253962751,0.2867173061881431,0.1643540487588985,0.5425460923511181
RP1-151B14.6,RP1-151B14.6,0.0011511271805555226,-0.00750784248840744,0.5271802333167713,0.41020777270685227,0.27804088203011124,0.3869961147825868
C1QTNF6,C1QTNF6,-0.018379031491692933,0.17539384256113194,0.3985904083331875,0.10988142661962132,0.39947315635828345,0.9590757106547587
SSTR3,SSTR3,-0.0010577314046929566,0.00385376065327379,0.07821137441196169,0.1970338372724741,1.1067300821687007,0.7054591846058884
RAC2,RAC2,0.048039296875530456,0.04560743013215087,0.11524867696685878,0.7628406243701176,0.9383640515286887,0.11756618706024106
CYTH4,CYTH4,0.017204566915759348,-0.07115812588926997,0.01231492350432219,0.03703486988893289,1.9095682814906467,1.4313891767749825
RP1-63G5.7,RP1-63G5.7,0.0030648204435085044,0.008778162333112488,0.680197783106576,0.8133438388105386,0.16736478784897438,0.08972581882193974
ELFN2,ELFN2,0.024146640360217603,-0.12962099168944513,0.10193882865868052,0.07971192055245568,0.9916603610356582,1.0984767269974525
RP1-63G5.8,RP1-63G5.8,-0.0007009840653722012,0.0013632626631250393,0.35100536380896585,0.7161246498887783,0.45468624691070836,0.14501137706756587
MFNG,MFNG,0.013994545993966922,-0.07336832910060065,0.16718774092018743,0.14800939080387085,0.7767955704729873,0.8297107288961373
CARD10,CARD10,0.015009729155504574,-0.19012311852836453,0.42066844362121114,0.044239362901011846,0.37606006529508895,1.354191136010937
RP5-1177I5.3,RP5-1177I5.3,-0.00023636933307341864,0.0035394535136838595,0.805546157054936,0.4620195667639798,0.09390956985687116,0.33533963146188134
CDC42EP1,CDC42EP1,0.007895105514515544,-0.09215879596907231,0.6641923869416644,0.3126218635994864,0.17770610664816378,0.5049806523290743
LGALS2,LGALS2,0.008959040315169671,-0.07638517909199208,0.5108513707352746,0.2639601256951043,0.29170543696640266,0.5784616735032883
GGA1,GGA1,0.01213236999360117,-0.11034926662330774,0.4008371515926673,0.12902738645044695,0.3970320326898566,0.8893180996079372
SH3BP1,SH3BP1,0.07355352382156334,-0.39504862111997724,0.00021618217074033977,8.082404363542181e-05,3.6651801266101813,4.092459425551127
Z83844.1,Z83844.1,0.0031463844446407772,-0.02558218964435693,0.2921987766424248,0.08912704573382593,0.534321606671936,1.0499904886608
PDXP,PDXP,0.0035437936928685012,-0.03355479084091151,0.40295877586719275,0.11594116639749656,0.39473938147467225,0.935762334830795
LGALS1,LGALS1,-0.01788437307496411,0.3517884049457041,0.39628865662592316,0.001325360451720467,0.40198835874144306,2.877665992742827
NOL12,NOL12,0.05432958894855682,-0.27794996142220324,0.0010678724204132098,0.0008370071243659661,2.971480629723362,3.077270845400219
TRIOBP,TRIOBP,0.08468014321438694,-0.3260943733174362,2.5612029561707403e-05,0.0008705624068627631,4.591556005579754,3.0602000907331397
H1F0,H1F0,0.021054358479745527,-0.020276839864149507,0.4256510161688586,0.877810703099204,0.3709463254667206,0.05659912812924876
GCAT,GCAT,0.02321215007299027,-0.23385689049642383,0.2095914600944278,0.013087162968686908,0.6786264168668609,1.8831544894754102
GALR3,GALR3,0.0014975802115009353,-0.004963160018360802,0.6347023624509085,0.7528144342255837,0.19742988517826998,0.12331206247609164
ANKRD54,ANKRD54,0.00811963375978191,-0.009613660488929723,0.5837041931331557,0.8966876802504824,0.23380718685422164,0.04735879704822626
EIF3L,EIF3L,-0.021178697435805822,0.19133968152668349,0.1885633208660431,0.019301451089789003,0.724542781877996,1.714410039355015
MICALL1,MICALL1,0.03153130945716539,-0.1362776650576789,0.07254321865363347,0.11961158874568929,1.139403179214622,0.9222267410458871
C22orf23,C22orf23,-0.005527622789632638,0.01736803856555564,0.5418662708263711,0.7013590569996349,0.2661078813734385,0.15405959037656938
RP5-1039K5.17,RP5-1039K5.17,-0.002650673178704687,0.01616458515088919,0.5008864533722472,0.4122970377089996,0.30026071377911717,0.3847897855266962
POLR2F,POLR2F,0.04843968463948316,-0.0024316413956422555,4.570323177208187e-05,0.9651171999015236,4.340053088963911,0.015419944500885012
SOX10,SOX10,0.01756952466555646,-0.02761081176588889,0.19400784495864526,0.6814530002453458,0.7121807084544864,0.1665640920493791
RP5-1039K5.16,RP5-1039K5.16,-0.005961055045331541,0.029877970847189295,0.05781176578922695,0.057333203308602844,1.2379837654319117,1.2415937927380494
RP5-1039K5.18,RP5-1039K5.18,-0.0011845672297759173,0.010372635725082962,0.5770212093143845,0.3301220089845016,0.23880822337994256,0.4813255206200391
PICK1,PICK1,0.01153905444555985,-0.13311380873046183,0.47611328459724456,0.10322990540362177,0.3222897005948297,0.9861944706319338
RP5-1039K5.13,RP5-1039K5.13,0.0,0.0,,,,
SLC16A8,SLC16A8,0.002714537376997145,-0.010242116154295296,0.522059191012918,0.628957807010329,0.2822802539461228,0.20137848777763231
BAIAP2L2,BAIAP2L2,0.07417356159990285,-0.38139792299021613,0.00020612385454332735,0.0001422818662508089,3.685871744770806,3.846850446992635
CTA-228A9.3,CTA-228A9.3,-0.013029981643091113,0.05406008801053686,0.18669741511339083,0.27243379877969975,0.7288616949580565,0.5647390138189122
PLA2G6,PLA2G6,0.0021174384756164656,-0.03502291178186005,0.8737342453338657,0.5996225237466575,0.05862064212037142,0.2221220620226202
MAFF,MAFF,0.14888964857264408,-0.8259828299105423,2.3236651968556018e-07,1.9194237435035883e-08,6.633826446691677,7.716829137223814
TMEM184B,TMEM184B,0.049607964164645524,-0.4079976226615896,0.010259476185719341,5.007743784522824e-05,1.9888748122708848,4.300357899409137
RP1-5O6.5,RP1-5O6.5,-0.00029044908307085306,0.003003758098530295,0.8388010677342977,0.6742367090116319,0.076341025380253,0.17118760588330198
CSNK1E,CSNK1E,0.049553941781264044,-0.16784751465396294,0.0018034162339052014,0.031030317566914857,2.7439040252322875,1.508213779786346
RP3-434P1.6,RP3-434P1.6,0.00012266846745408037,-0.0011690290025467586,0.7141463708993484,0.48588724156698193,0.1462127664324797,0.31346450449699287
KCNJ4,KCNJ4,0.007329316275669895,-0.043343645066108466,0.07155223375800852,0.034027014705038335,1.145376803642372,1.4681761512274316
KDELR3,KDELR3,-0.02847263912140115,-0.015516496205713555,0.14361145349948487,0.8723633410949442,0.84281092225761,0.05930259285799678
