,names,scores,logfoldchanges,pvals,pvals_adj
17987,SPCS3,-4.568111,-0.821215,5.194202380662007e-06,6.159431767841468e-05
17988,SLC38A10,-4.5685315,-1.7124536,5.245527985949582e-06,6.208867755077738e-05
17989,USP53,-4.5691576,-2.0080593,5.25213719254994e-06,6.212886156352374e-05
17990,KRIT1,-4.569334,-1.3653208,5.19862634424561e-06,6.160898136598614e-05
17991,PIM2,-4.571754,-0.70320964,5.103950308796035e-06,6.059843705080993e-05
17992,ACSL5,-4.575069,-1.5888648,5.074864680339171e-06,6.02901409995549e-05
17993,PHF21A,-4.57519,-2.3561628,5.141599937931914e-06,6.100797127089378e-05
17994,AKAP8L,-4.580568,-1.0985597,4.9144604393684656e-06,5.8528407783458455e-05
17995,FAM160B1,-4.5810227,-1.7140768,4.946375071538741e-06,5.883599000478298e-05
17996,EP300,-4.5811524,-1.2994893,4.919001229138832e-06,5.85464130283402e-05
17997,IGLV3-21,-4.585185,-1.6838721,4.852967779055119e-06,5.783169802796325e-05
17998,SAMD8,-4.5868244,-2.0888011,4.8376209412288e-06,5.768437703455366e-05
17999,UBE4A,-4.588377,-1.255111,4.748695248241667e-06,5.6729005224513705e-05
18000,ERO1A,-4.591484,-1.3037248,4.680551068852476e-06,5.5986178821400425e-05
18001,PRKCA,-4.59194,-1.1689346,4.669909352977768e-06,5.5926070559917765e-05
18002,PTPRJ,-4.592159,-1.6478443,4.680721453535263e-06,5.5986178821400425e-05
18003,GCHFR,-4.5921783,-1.2348214,4.657400469855839e-06,5.581084543201706e-05
18004,WIPI1,-4.5924015,-4.227085,4.829132910271619e-06,5.761870989051859e-05
18005,GSR,-4.592621,-2.68281,4.754869190289831e-06,5.676767546578885e-05
18006,TSPAN5,-4.5933423,-1.37494,4.640362975366331e-06,5.564117614817358e-05
18007,CHD6,-4.5936575,-1.3372593,4.636548809811816e-06,5.562995154863599e-05
18008,ETV6,-4.5936847,-1.3170384,4.633528076061978e-06,5.56282386224857e-05
18009,AZIN1,-4.595628,-0.8737756,4.562485712033431e-06,5.484346164670037e-05
18010,OTUD5,-4.597356,-1.190332,4.545041321440035e-06,5.4667768327389196e-05
18011,VGLL4,-4.598294,-1.8917571,4.574740591715969e-06,5.4956594715523905e-05
18012,SRSF10,-4.6003895,-0.5636597,4.449452407465657e-06,5.358471375944155e-05
18013,MAFG,-4.6006656,-1.4518325,4.487482802992321e-06,5.400906295083349e-05
18014,TRIM22,-4.6048245,-0.712926,4.36086379761566e-06,5.261618997759868e-05
18015,MED15,-4.606429,-1.0231795,4.342134648528088e-06,5.24229360533413e-05
18016,TNRC6B,-4.6072164,-0.76317626,4.312706636604789e-06,5.216539835978346e-05
18017,PTPN11,-4.608638,-1.4290575,4.325756620167735e-06,5.229052514773118e-05
18018,GCC2,-4.609825,-0.6572154,4.255801173259781e-06,5.15415920287834e-05
18019,FDCSP,-4.6100698,-3.3418987,4.397941940366524e-06,5.2997393868668665e-05
18020,TNK2,-4.6107016,-2.8917422,4.388258576638039e-06,5.291369309284882e-05
18021,PPP5C,-4.610944,-1.650998,4.289856903514299e-06,5.192150537760044e-05
18022,PRPF40A,-4.6130705,-0.74196935,4.192951132078632e-06,5.0844135779139197e-05
18023,NNT-AS1,-4.6140327,-3.199143,4.3305098212926705e-06,5.231526520985377e-05
18024,PROSER1,-4.6150403,-2.1686394,4.247618840801391e-06,5.147474894912231e-05
18025,ZNF490,-4.621111,-1.87755,4.105284886692968e-06,4.990632174521281e-05
18026,FOXJ1,-4.626258,-25.02419,4.14441325938495e-06,5.035032299852401e-05
18027,IL10RB,-4.630895,-1.4858444,3.897271017490994e-06,4.7437249053578975e-05
18028,AC103724.3,-4.6321197,-3.3628056,3.961890604828552e-06,4.8193444619717485e-05
18029,BTBD9,-4.633591,-2.1353834,3.869073291168239e-06,4.7153415917396526e-05
18030,LUC7L3,-4.633705,-0.8225176,3.8058656092693924e-06,4.64123510167622e-05
18031,SH2D3C,-4.6346416,-2.614157,3.8765847586212075e-06,4.7215190169747524e-05
18032,ELL,-4.6401415,-1.5370239,3.7239318301261195e-06,4.544184238920944e-05
18033,ZFAND3,-4.6412272,-1.220256,3.686571899371496e-06,4.501437033667192e-05
18034,RHBDD2,-4.6418195,-0.79867285,3.65854345792544e-06,4.470037073213706e-05
18035,TBPL1,-4.6425967,-1.0633038,3.6533692273199217e-06,4.4665385069491945e-05
18036,FLOT1,-4.643743,-0.97395587,3.633575711033539e-06,4.445150944213119e-05
18037,PTBP3,-4.6458497,-1.0065302,3.5936498799114625e-06,4.407465642690905e-05
18038,ZNF148,-4.6458945,-1.0705086,3.596117304198425e-06,4.407695077542888e-05
18039,RERE,-4.646024,-1.4513775,3.6211319005497075e-06,4.432733280919905e-05
18040,SIAH2,-4.646274,-0.86626416,3.5830202212277394e-06,4.3972189114991094e-05
18041,PDXDC1,-4.648843,-1.4866012,3.569408751235234e-06,4.383297442987664e-05
18042,BAZ1A,-4.649088,-0.6532416,3.5279406594180357e-06,4.335128099548074e-05
18043,TNFSF13B,-4.655816,-1.9356139,3.486996488020964e-06,4.2875416741066927e-05
18044,DELE1,-4.66153,-1.8481139,3.3810356634407457e-06,4.1625502126526226e-05
18045,HLA-DMB,-4.6629734,-3.0100899,3.4168102556334202e-06,4.203916322796841e-05
18046,GGA1,-4.6634946,-1.4921103,3.3301352694135376e-06,4.102497426545205e-05
18047,ITCH,-4.6635027,-1.3259139,3.3227475532272776e-06,4.098620769389282e-05
18048,NUDT22,-4.6641335,-1.4095006,3.3151923601558742e-06,4.0919127158015893e-05
18049,HPCAL1,-4.6653247,-0.82574594,3.266851523020075e-06,4.034822561562622e-05
18050,PITPNM1,-4.6660447,-2.2890112,3.3295497319293537e-06,4.102497426545205e-05
18051,PSIP1,-4.667159,-0.6630618,3.233200361335383e-06,3.995813924824272e-05
18052,PDE7A,-4.6694727,-0.9835958,3.2095578854016255e-06,3.974218088848688e-05
18053,PLEKHO1,-4.6701245,-1.2947323,3.2164134869605953e-06,3.9776107670800607e-05
18054,BAD,-4.670986,-1.2953287,3.1987342757764356e-06,3.9633547959283794e-05
18055,MVP,-4.6729965,-0.92250603,3.153922175787069e-06,3.914724485058396e-05
18056,ATG5,-4.674144,-1.0235411,3.1399905341697604e-06,3.900570503532602e-05
18057,CCDC117,-4.6747093,-1.5959637,3.155435225682126e-06,3.914724485058396e-05
18058,GNB1,-4.675704,-1.0976005,3.11816419926894e-06,3.8809398459542394e-05
18059,C6orf62,-4.6765103,-1.0029908,3.1030557251448954e-06,3.8646239762452116e-05
18060,AQR,-4.6769304,-1.580882,3.125706765669008e-06,3.887824071661278e-05
18061,RASL11A,-4.677545,-1.9702764,3.13302436637165e-06,3.8944198056332875e-05
18062,STAT4,-4.6800814,-0.825541,3.0436649025528674e-06,3.793101154187258e-05
18063,BX284668.6,-4.6816707,-25.080729,3.1830638051903757e-06,3.946468267512814e-05
18064,RMDN3,-4.688125,-1.559667,2.9639765252639666e-06,3.696174339150143e-05
18065,CD24,-4.6955185,-2.3330715,2.8924209079386385e-06,3.609270737866103e-05
18066,COL4A3BP,-4.7002187,-1.4425527,2.782108671339484e-06,3.4806070231922896e-05
18067,IGLV6-57,-4.7007537,-3.053938,2.8556937069580572e-06,3.565743130606737e-05
18068,EIF4G3,-4.7022038,-2.4090528,2.8059959624527195e-06,3.508220954608578e-05
18069,LENG8,-4.7059703,-1.5403783,2.713594317776243e-06,3.399291287640765e-05
18070,YWHAG,-4.7060103,-1.3512586,2.7073462380333673e-06,3.393663776585406e-05
18071,CCDC186,-4.7064004,-1.2394537,2.6938272628340013e-06,3.37890896582209e-05
18072,CD46,-4.7076473,-0.9782814,2.6691003468052422e-06,3.354423966410827e-05
18073,HCFC1,-4.708206,-1.6159565,2.6884878711720996e-06,3.3744014325899686e-05
18074,AGPAT2,-4.708389,-1.6233112,2.678861743309596e-06,3.364504134920805e-05
18075,ACAP2,-4.710541,-0.82103026,2.627631554644098e-06,3.304456104080402e-05
18076,GSTP1,-4.713725,-0.66899204,2.5812722234980214e-06,3.250385068924642e-05
18077,CCDC47,-4.7145777,-1.0879827,2.5853091172574247e-06,3.2533489536112475e-05
18078,DHX8,-4.7162433,-1.5187961,2.578063242471091e-06,3.248460522407022e-05
18079,GALNT6,-4.7202544,-2.4025233,2.5730237133877117e-06,3.245048711180528e-05
18080,THRAP3,-4.7206964,-0.7349663,2.4974477268963223e-06,3.1592386854174744e-05
18081,SLC6A6,-4.7210445,-2.1183372,2.547573942574469e-06,3.216332902418152e-05
18082,THUMPD3-AS1,-4.7243,-0.8061506,2.4576492628904275e-06,3.112968715754199e-05
18083,TIAL1,-4.73028,-0.8207123,2.3841774938868032e-06,3.0258546801929098e-05
18084,PARP4,-4.73068,-1.6589723,2.4104418608320846e-06,3.055175785444155e-05
18085,ZNF644,-4.731482,-0.953065,2.375435877588263e-06,3.016741135210482e-05
18086,MZF1-AS1,-4.731656,-4.5739784,2.4781447096334264e-06,3.136873548952488e-05
18087,IL2,-4.7317247,-25.168617,2.501913982591762e-06,3.162818532996479e-05
18088,UBR2,-4.7349477,-1.4014931,2.3512636651682924e-06,2.9880062711399027e-05
18089,PHIP,-4.735145,-0.873377,2.3307179034635555e-06,2.9677500893311638e-05
18090,USP4,-4.735252,-1.161003,2.339763399419422e-06,2.9753478123275006e-05
18091,PPM1G,-4.7376523,-0.7940869,2.300478701687787e-06,2.9365589640729845e-05
18092,LNPEP,-4.738033,-0.9534425,2.3009154889020153e-06,2.9365589640729845e-05
18093,STX16,-4.738157,-1.2900219,2.310108328458956e-06,2.9434465313634252e-05
18094,RBL2,-4.7389812,-0.74543005,2.283501745182608e-06,2.9191670127403857e-05
18095,RBCK1,-4.74007,-0.8540383,2.2748009250820547e-06,2.9099687015824645e-05
18096,EDEM2,-4.7403336,-1.8072212,2.3016642509030845e-06,2.9365589640729845e-05
18097,MLEC,-4.7413616,-1.0767517,2.266344088278728e-06,2.9010705220092408e-05
18098,SPEN,-4.744413,-1.3811222,2.2482431072530643e-06,2.8836291320567007e-05
18099,VASP,-4.745297,-1.0230604,2.2207334243827576e-06,2.8521299906906526e-05
18100,NCOA1,-4.7453837,-1.8441192,2.2513371313909896e-06,2.8856827196721774e-05
18101,PIK3CB,-4.746034,-2.0493224,2.25446293323501e-06,2.887774290026475e-05
18102,TMEM65,-4.746643,-1.8901339,2.24343723570652e-06,2.8793757190552006e-05
18103,ETV7,-4.7534633,-2.561002,2.1888841980956783e-06,2.8130945920871918e-05
18104,SCAPER,-4.7572107,-1.5500011,2.110171587461065e-06,2.715546379096866e-05
18105,DGKH,-4.7603235,-3.5476582,2.1450741205547182e-06,2.7586252612243613e-05
18106,AAGAB,-4.762276,-1.4417034,2.0597282382563504e-06,2.6559364321052033e-05
18107,FYCO1,-4.763755,-2.1958964,2.0643023907354214e-06,2.660060060701664e-05
18108,MAFF,-4.7664776,-1.838377,2.0265456946409294e-06,2.6183891531894736e-05
18109,AGO3,-4.7670636,-1.3681666,2.0036978846683326e-06,2.5906004289467692e-05
18110,FRMD4B,-4.7676764,-2.9144945,2.057093393381692e-06,2.654309626213266e-05
18111,IGLV1-40,-4.771378,-1.5458574,1.970851830261571e-06,2.551546887282378e-05
18112,ZBTB7A,-4.7735333,-1.1839435,1.9407171804103705e-06,2.5175921060504734e-05
18113,CRIP2,-4.7736883,-1.6019068,1.9493080293756603e-06,2.5264821818194264e-05
18114,TYMP,-4.774389,-1.2641039,1.9364870856388463e-06,2.513791731250051e-05
18115,RBMS1,-4.774887,-0.697525,1.9156848003339657e-06,2.488459106562851e-05
18116,ANKRD36C,-4.7750573,-1.9396045,1.9501843940579357e-06,2.5264821818194264e-05
18117,HMGB2,-4.7793536,-0.8181586,1.8754671370734992e-06,2.4394955782297217e-05
18118,ANK3,-4.78145,-1.8824103,1.8938828404882198e-06,2.46179296730308e-05
18119,LMO4,-4.785238,-1.5654066,1.840613686197062e-06,2.3973869232144886e-05
18120,RNPEPL1,-4.7869487,-1.1786448,1.8139782029270094e-06,2.364287571434671e-05
18121,PPP2R5E,-4.789498,-1.367802,1.8007436218976816e-06,2.3502075265131865e-05
18122,C19orf66,-4.7899647,-0.93892086,1.783166015025483e-06,2.3288389124613216e-05
18123,IGHV3-7,-4.791208,-2.1713145,1.8054976428496793e-06,2.3548221281134582e-05
18124,PTBP1,-4.793137,-0.7918091,1.7506416855988664e-06,2.2910056290413332e-05
18125,PYROXD1,-4.795831,-1.6350579,1.750283373425474e-06,2.2910056290413332e-05
18126,MYO9B,-4.796728,-1.3349314,1.7351194720145387e-06,2.2753137228337188e-05
18127,GALK2,-4.798803,-1.9806103,1.7380506986443265e-06,2.277612335870928e-05
18128,ADARB2,-4.79964,-2.8055575,1.757116301594285e-06,2.2979229359618356e-05
18129,MARCH7,-4.80002,-1.1404468,1.7011745358130347e-06,2.235350278907556e-05
18130,MATR3.1,-4.80173,-0.69711614,1.6768597074700851e-06,2.2064003598154714e-05
18131,CLTC,-4.8030844,-1.2482609,1.6799931264524317e-06,2.2090195334149016e-05
18132,ACBD5,-4.8058767,-3.0550635,1.7076804143241388e-06,2.242374641879842e-05
18133,TRAK2,-4.807685,-1.8065472,1.6588991687809346e-06,2.1842549069050875e-05
18134,AMPD2,-4.813951,-2.079793,1.6087813765953995e-06,2.1211551997416425e-05
18135,HOXB2,-4.8143096,-1.7907002,1.6025279457310849e-06,2.114352400207245e-05
18136,IGHG3,-4.814678,-2.302763,1.6182843170805295e-06,2.1322302361860637e-05
18137,DCAF15,-4.8158407,-1.4369801,1.580049591848723e-06,2.0861187541560087e-05
18138,SF3B2,-4.8176084,-0.6556435,1.5494241885954339e-06,2.0484829098058236e-05
18139,KPNA4,-4.8193746,-1.1675785,1.545540638112902e-06,2.04474709062863e-05
18140,MFHAS1,-4.8228726,-2.1539776,1.545016004610802e-06,2.04474709062863e-05
18141,EOGT,-4.824008,-3.751352,1.5746064283405756e-06,2.080353223061858e-05
18142,DDHD1,-4.827939,-1.7212474,1.4985578564517391e-06,1.9853067037255424e-05
18143,LINC00649,-4.8284445,-1.3841544,1.4843781165759705e-06,1.9678700010491725e-05
18144,ADAM10,-4.8301344,-1.1588004,1.4660851289147571e-06,1.9449526051333797e-05
18145,LDLRAD4,-4.8303943,-0.9311167,1.4599144515873218e-06,1.939428620943735e-05
18146,KPNB1,-4.831721,-0.79686964,1.446371800520135e-06,1.9240826243808457e-05
18147,RTCA,-4.832711,-1.3086889,1.4513112904824023e-06,1.9293257175883325e-05
18148,NEMF,-4.835767,-1.0520409,1.423735428752429e-06,1.900509813698598e-05
18149,IL6R,-4.8363338,-1.3637985,1.4264368021123537e-06,1.9028017217411793e-05
18150,HOOK2,-4.837253,-1.2274693,1.419091411243673e-06,1.8956197572860368e-05
18151,HMGCS1,-4.838226,-1.869863,1.4287939601422563e-06,1.904631617626874e-05
18152,ZAP70,-4.8389444,-0.7110845,1.394492733474055e-06,1.8653391034823536e-05
18153,IFI44,-4.8402586,-1.5021765,1.4051998101863562e-06,1.878361489010517e-05
18154,DTHD1,-4.841357,-25.240952,1.4648086451470355e-06,1.9445938394263083e-05
18155,IDI1,-4.8414817,-0.7710778,1.3778032142099233e-06,1.8481303488871344e-05
18156,RILPL2,-4.8428164,-0.804004,1.3689754143439656e-06,1.837837066190254e-05
18157,PERP,-4.8449283,-1.5460974,1.369178630717557e-06,1.837837066190254e-05
18158,MIA2,-4.8454666,-1.3210051,1.3638052226220757e-06,1.833170455358978e-05
18159,ACYP1,-4.846569,-2.6285937,1.3895128364912405e-06,1.8612538888800547e-05
18160,ZNF207,-4.847069,-0.76402843,1.3402312261116109e-06,1.8039922959269726e-05
18161,NAA38,-4.8472967,-0.9585573,1.3417971537990246e-06,1.8048432279597318e-05
18162,ARL6IP6,-4.84889,-1.1269313,1.3344212116976382e-06,1.7974235261953762e-05
18163,C21orf91,-4.8526673,-1.3468376,1.3142191414834372e-06,1.7764015234778572e-05
18164,TBK1,-4.853444,-2.2869272,1.3310929352562045e-06,1.794645946207926e-05
18165,WDR44,-4.854687,-2.4304662,1.3289585998337667e-06,1.7938156966610947e-05
18166,ITPR1,-4.8553414,-1.7277912,1.3038196777008887e-06,1.7635780651001036e-05
18167,MCOLN2,-4.85686,-3.2299767,1.3314306414517906e-06,1.794645946207926e-05
18168,GATAD1,-4.857147,-2.6975775,1.3180382862296835e-06,1.7803188004565724e-05
18169,TOR1AIP1,-4.8575907,-1.1774813,1.2795815823258935e-06,1.7332188090243304e-05
18170,MPHOSPH8,-4.858175,-0.6835664,1.2662965821211536e-06,1.716426832806436e-05
18171,TTC17,-4.8602777,-1.1547303,1.260548700990076e-06,1.7098347958903283e-05
18172,PPP1R35,-4.861671,-1.4234343,1.2576474428609772e-06,1.707097431394651e-05
18173,ACBD3,-4.8652267,-1.5653611,1.238344594157093e-06,1.6844449444378924e-05
18174,PATJ,-4.865726,-1.8565258,1.247763851622946e-06,1.6948719246675982e-05
18175,ARHGAP4,-4.865749,-0.86499935,1.221901811051693e-06,1.6644214309949383e-05
18176,CREB1,-4.8672047,-1.1148767,1.2180679683726489e-06,1.6615409852275886e-05
18177,MEF2D,-4.867333,-1.4476377,1.2262380417696646e-06,1.6691517682652005e-05
18178,ZNF217,-4.868202,-1.593445,1.2191313805334722e-06,1.6618187908555346e-05
18179,EMP3,-4.870419,-0.47920924,1.1893894064146844e-06,1.6247143347413026e-05
18180,PYCARD,-4.873569,-1.2228886,1.183104080667729e-06,1.6172714833965018e-05
18181,TP53I13,-4.8736386,-1.5749555,1.1908911511005433e-06,1.625616882741695e-05
18182,CRY1,-4.8759823,-1.6081545,1.175808713892664e-06,1.6095755404271464e-05
18183,NUDT4,-4.8762574,-1.0713838,1.1629503216144174e-06,1.5931018261151716e-05
18184,DUSP23,-4.8784914,-1.6466718,1.158648495790233e-06,1.5883345230588237e-05
18185,JAK3,-4.878502,-0.8986047,1.1484536680474353e-06,1.5765952379040396e-05
18186,DUSP16,-4.878963,-1.2932099,1.1530720950394962e-06,1.5818119606116694e-05
18187,ARHGAP35,-4.882262,-3.6714213,1.1791870950232927e-06,1.6130578456974682e-05
18188,USP15,-4.8834653,-0.76019025,1.116947405178449e-06,1.5388080110259615e-05
18189,NUP58,-4.883652,-0.9792971,1.1190824020477465e-06,1.5390881333059962e-05
18190,OAS2,-4.88544,-1.5346899,1.1194857711544992e-06,1.5390881333059962e-05
18191,WDFY1,-4.8877177,-1.8196263,1.1167004774974694e-06,1.5388080110259615e-05
18192,SEL1L3,-4.8884125,-1.930257,1.1076492686712795e-06,1.5281764963702474e-05
18193,LINC00426,-4.8901725,-2.6443458,1.119539508214719e-06,1.5390881333059962e-05
18194,SGTB,-4.890672,-1.5062777,1.0892026427177337e-06,1.5048747591916424e-05
18195,ACTA2,-4.8929706,-2.431219,1.1047885389241762e-06,1.5253184049189573e-05
18196,CHD4,-4.8932967,-1.150552,1.0682031433785418e-06,1.4779741272987715e-05
18197,SNAI1,-4.8936753,-25.255363,1.1302283020211394e-06,1.552678240921578e-05
18198,UPF3A,-4.8990374,-1.2022862,1.040316070445828e-06,1.4424870391425688e-05
18199,TBXAS1,-4.902094,-2.8210256,1.0554630869947955e-06,1.4613929805531807e-05
18200,SLK,-4.9031944,-3.099447,1.0512714167039867e-06,1.4566326317900617e-05
18201,BTN3A1,-4.908323,-1.239376,9.937242927802763e-07,1.3788727103481666e-05
18202,TRIM14,-4.9100556,-1.6240394,9.9233308465772e-07,1.3779314794072607e-05
18203,C16orf72,-4.910275,-1.4014227,9.8606132199222e-07,1.3702069944491461e-05
18204,IKBKB,-4.911706,-1.7189012,9.840145280133545e-07,1.3683465332352611e-05
18205,NDE1,-4.9127803,-1.1586277,9.68640737562095e-07,1.348908992531537e-05
18206,SUPT6H,-4.914427,-1.0844407,9.595773330591031e-07,1.337250920742567e-05
18207,TESC,-4.9144793,-2.296828,9.807062456842776e-07,1.3647279354090282e-05
18208,HEXIM1,-4.9156914,-1.2825476,9.568025257156624e-07,1.3343460331571458e-05
18209,FAM13B,-4.916886,-1.1552674,9.49987288430352e-07,1.3257981442650017e-05
18210,KANSL1,-4.920999,-1.268963,9.320207998929249e-07,1.3054369595021989e-05
18211,SGMS1,-4.923728,-1.8404486,9.287052084743222e-07,1.3017362563161837e-05
18212,TBCB,-4.9257045,-0.7821371,9.029062568873439e-07,1.2674128568900122e-05
18213,GBP3,-4.926916,-2.3585224,9.244694759970302e-07,1.2967395139003336e-05
18214,ATG12,-4.9269996,-0.8851033,8.985829800528524e-07,1.263178939741206e-05
18215,SEMA4A,-4.929133,-25.251413,9.467433466238131e-07,1.322225588648243e-05
18216,CMTM6,-4.930971,-0.8120741,8.797795799510787e-07,1.2394504009383674e-05
18217,PPP6R1,-4.9315753,-1.4309481,8.877395393036038e-07,1.2497536456809438e-05
18218,TUT7,-4.933502,-1.4290049,8.781212271183302e-07,1.2380164258913352e-05
18219,CCDC50,-4.9345856,-2.1858182,8.896894944177298e-07,1.251587207976732e-05
18220,LBH,-4.9358134,-0.5955063,8.561331097057447e-07,1.2096635144373054e-05
18221,ASCC3,-4.936873,-1.3310034,8.613609741849273e-07,1.2152734503664569e-05
18222,ANKLE2,-4.939004,-1.4318371,8.541599740514426e-07,1.2077584592860524e-05
18223,ZNF862,-4.9406395,-1.1238507,8.40637621989948e-07,1.1903798238420297e-05
18224,COQ10B,-4.9421606,-0.9801158,8.329064932656349e-07,1.1802968921064118e-05
18225,YWHAE,-4.9433455,-0.77425003,8.257219831800694e-07,1.1735573685946735e-05
18226,TBC1D2B,-4.9457006,-2.718496,8.449360842451141e-07,1.1955907446832949e-05
18227,FBXO32,-4.9458156,-1.6117202,8.268515095645773e-07,1.173705702175699e-05
18228,RAD9A,-4.947505,-2.1453671,8.292376639648971e-07,1.1759600004972485e-05
18229,AP3D1,-4.9492884,-1.3822691,8.096422321245256e-07,1.151550750900291e-05
18230,MYBL1,-4.9561315,-3.273443,8.086284745357618e-07,1.1509558014949736e-05
18231,FGFR1OP2,-4.961382,-0.7839611,7.5297367949447e-07,1.0725297163558298e-05
18232,HM13,-4.965394,-0.84488136,7.39273981325662e-07,1.0545702424386509e-05
18233,BCL2,-4.9654408,-1.0932947,7.414094429987348e-07,1.0568365135488603e-05
18234,ATP2A3,-4.969483,-1.1833873,7.277732487168528e-07,1.0396991222799739e-05
18235,CD247,-4.969792,-0.6304898,7.206791780661628e-07,1.030326023139117e-05
18236,LINC00243,-4.973932,-2.8872645,7.351326963660877e-07,1.0494372147754881e-05
18237,ZNF292,-4.977502,-0.9559289,6.958888593116925e-07,9.963582045656077e-06
18238,HIST1H4C,-4.9801292,-0.5591047,6.833845560229761e-07,9.799065343744884e-06
18239,ZBP1,-4.981541,-2.140673,6.966462487830373e-07,9.967043184846281e-06
18240,LAMP1,-4.982169,-0.7927167,6.77528590666902e-07,9.7223089302157e-06
18241,CD151,-4.982541,-2.0998485,6.956393877415476e-07,9.963582045656077e-06
18242,UBE2D2,-4.9837823,-0.5788917,6.705093041427521e-07,9.635891702435135e-06
