,names,scores,logfoldchanges,pvals,pvals_adj
16246,POLL,-2.5274608,-1.0298584,0.011605423718508036,0.05296841441677493
16247,EXT2,-2.5285542,-1.4946601,0.011582014759171842,0.05288654932200154
16248,ZNF383,-2.5285704,-1.3045193,0.011575723243280676,0.05287031062603313
16249,RARS2,-2.529689,-1.0560797,0.011531291537121102,0.052679823710946296
16250,WDR26,-2.529907,-0.8366456,0.011517339400620231,0.05262852323276323
16251,MTF1,-2.5307062,-0.80291516,0.0114922756235324,0.05255126461491785
16252,MYH9,-2.5311599,-0.36033916,0.011473377831652606,0.052489685232665846
16253,CALHM6,-2.5312538,-0.6826774,0.01147128805646057,0.052489685232665846
16254,PRKAB2,-2.5313873,-1.7587167,0.011479312679460797,0.052504409555441965
16255,RPS29,-2.531807,-0.21623276,0.011453621289165418,0.05242411695436381
16256,PPP1R21,-2.5319872,-0.6844666,0.011450879813568913,0.052423982926687235
16257,HSPA4,-2.5337029,-0.36365348,0.011390869517852094,0.052211078233474775
16258,INO80E,-2.5338066,-0.5532579,0.011390829524803258,0.052211078233474775
16259,GMFB,-2.534013,-0.76616746,0.011385107255938165,0.05220942779360114
16260,KHNYN,-2.5342696,-0.96250695,0.011378200587837893,0.0521901374376646
16261,NR1D1,-2.534419,-1.9531828,0.01139414870400326,0.05221372695582717
16262,ABHD2,-2.534851,-1.1269358,0.011369158186503178,0.0521610393038025
16263,PHF7,-2.5351493,-2.8922315,0.011413220221635078,0.05227633499146551
16264,ZNF597,-2.5351524,-1.5965192,0.01136507232015107,0.05215467304753087
16265,SPATA2,-2.535207,-1.1913807,0.011355301336240246,0.05212220838950076
16266,KLHL36,-2.5357578,-0.9389345,0.011330405007947549,0.0520450091251469
16267,CAD,-2.536033,-1.7766663,0.011345525987753942,0.052089708270141546
16268,BRD3,-2.5369363,-0.8993579,0.011297437401787345,0.05191761919811915
16269,PRIMPOL,-2.536971,-1.1501606,0.011299717053350105,0.05191761919811915
16270,ERI1,-2.5370586,-1.0299693,0.011290665415156198,0.05191761919811915
16271,BCOR,-2.53747,-1.0145713,0.011286580587164129,0.05191761919811915
16272,LONP2,-2.5379648,-0.6445451,0.011256196549653347,0.051814961445165404
16273,BRWD3,-2.5388186,-0.97534657,0.011234714353483418,0.051728392982010714
16274,LRRC8C,-2.5394313,-1.049704,0.011220354078443925,0.05167458279300515
16275,STARD9,-2.5399528,-23.69751,0.011293525882877896,0.05191761919811915
16276,SIKE1,-2.5401065,-0.7736768,0.011189805416782625,0.051566014694055265
16277,KIF5C,-2.5401468,-3.8719785,0.01127321549061058,0.05188094814714569
16278,RAB33B,-2.5401697,-1.133751,0.011191444546617095,0.051566014694055265
16279,ZER1,-2.5402708,-1.715591,0.011208865931872055,0.05163397750170518
16280,SIDT2,-2.541009,-0.75454223,0.011161389571985477,0.05145206273238905
16281,RGP1,-2.542525,-0.957102,0.01111384076198467,0.0512450925783401
16282,SUPT5H,-2.5428762,-0.54359716,0.01109862051757207,0.05118712383301134
16283,MEF2D,-2.545067,-0.6896565,0.011030180329843835,0.050883617087243795
16284,RAB3GAP1,-2.545359,-0.5082117,0.011020235922028568,0.050869838735423445
16285,POMZP3,-2.5453615,-0.9916271,0.011025367978609694,0.05087355876308111
16286,USP10,-2.5477948,-0.5587532,0.01094404560581604,0.05054658483030304
16287,FGF9,-2.5478983,-3.2857232,0.011021929982097025,0.050869838735423445
16288,PGGT1B,-2.548023,-0.79919547,0.010939661147204316,0.050538410686977106
16289,CACYBP,-2.5486093,-0.3082466,0.01091724086357464,0.05045895472310718
16290,TSHZ1,-2.5493083,-2.0750735,0.010928568945905725,0.05049923718752373
16291,NDUFAF1,-2.5497713,-1.1093345,0.010894258952462632,0.05037682566797851
16292,TNRC6A,-2.5502455,-0.69473994,0.010869311390950043,0.050273491236102745
16293,CBFB,-2.5503294,-0.5726856,0.010865673121338322,0.050269839628881784
16294,MAATS1,-2.5506787,-2.6855922,0.010914194494554027,0.050456939819477346
16295,MSC-AS1,-2.5521448,-2.6394272,0.010865921153161989,0.050269839628881784
16296,NFAT5,-2.553164,-0.45630726,0.010777439072944194,0.049915630214355654
16297,BMS1,-2.5534163,-0.8093995,0.010773127356937888,0.04991221924310941
16298,FKTN,-2.5537803,-3.6931362,0.010840614839226185,0.05017678262150454
16299,PRIM2,-2.5557206,-1.1244689,0.01071884396593122,0.04968454077157902
16300,IGHG2,-2.556379,-0.52847785,0.010680226923061779,0.049529747955521425
16301,C11orf80,-2.5566263,-1.4915106,0.010681349918691015,0.049529747955521425
16302,PIK3C3,-2.556808,-0.8366501,0.01067012281519039,0.0495218779836728
16303,PI4KA,-2.5568442,-0.9541322,0.01067094116622677,0.0495218779836728
16304,ING2,-2.5571766,-1.3929174,0.010670459940530225,0.0495218779836728
16305,CITED4,-2.5576284,-2.048519,0.010682886813935994,0.049529747955521425
16306,ENTPD6,-2.560598,-1.2035105,0.01056212118509335,0.0490944307645736
16307,DOCK8,-2.560911,-0.3740504,0.010539933226656157,0.04900802726438221
16308,TRIB2,-2.5615342,-1.3061042,0.010538122977419169,0.04900802726438221
16309,SFI1,-2.5619297,-0.8259461,0.010517870499865387,0.048928981682767284
16310,KLHDC10,-2.563375,-1.1769302,0.010481773713471957,0.04878454228454116
16311,ABL1,-2.5659852,-23.60505,0.010487321110934271,0.048798610917970275
16312,PPP4R3A,-2.5665774,-0.4096555,0.010370585790947913,0.04831358224951367
16313,IKZF5,-2.5679328,-0.8731379,0.010333185925072909,0.04817891057584037
16314,SBF2-AS1,-2.5682123,-1.603847,0.010335277092310788,0.04817891057584037
16315,ITM2A,-2.569319,-1.0155736,0.010300286415041274,0.04804397589679845
16316,MINK1,-2.5709195,-1.1198218,0.010256150898562522,0.04787277003581623
16317,PIDD1,-2.5711162,-1.578237,0.010260210492688611,0.047880156594200425
16318,SUPT6H,-2.571652,-0.56364685,0.010221571836378167,0.047734419431107414
16319,CRTC1,-2.5719833,-1.807927,0.010239780100967683,0.04780790086270636
16320,ABCC10,-2.5727332,-1.4842123,0.01021243680883342,0.047708070038633595
16321,ZNF582,-2.5730174,-2.022384,0.010205452133794451,0.047693709935713965
16322,PHIP,-2.5730278,-0.4325584,0.010180448323846774,0.04759987558094685
16323,TRMT12,-2.5734794,-1.1805114,0.01018324892251214,0.047601455483249615
16324,LAS1L,-2.573546,-0.86523086,0.010171378487550743,0.04756954518278611
16325,SIK3,-2.5737479,-0.76999915,0.010164954073663109,0.04756194560392986
16326,LINC00667,-2.5739138,-0.9546134,0.010159700535943821,0.0475488744937671
16327,SDR42E2,-2.574026,-3.2090302,0.010213461318219557,0.047708070038633595
16328,UTP6,-2.5753093,-0.5598638,0.010114626421339978,0.047372331984027245
16329,PRH1,-2.5758097,-1.3700612,0.01012562184011527,0.04741234121792346
16330,TBC1D22B,-2.5766032,-1.7603613,0.010103520675991814,0.047331786511450744
16331,ANKAR,-2.5774274,-1.3249375,0.0100619644071146,0.0471772548313377
16332,TMEM25,-2.5774274,-2.011095,0.010076680215534404,0.04722894080651418
16333,IGHV3-49,-2.5774305,-2.0270026,0.010090876840383936,0.047284014169159054
16334,HYAL2,-2.5785265,-2.4850152,0.010063211840736993,0.0471772548313377
16335,AC104596.1,-2.578972,-1.8727235,0.010042317542063056,0.047102148937281436
16336,SETD9,-2.579398,-2.241721,0.010042028076616475,0.047102148937281436
16337,AL049830.3,-2.5817783,-23.611599,0.010023600694613777,0.047048610448321926
16338,TMEM163,-2.5820212,-1.2791976,0.009929512363688506,0.046618300820436026
16339,IQSEC1,-2.5829265,-0.6667997,0.009894413219336224,0.046502601375293544
16340,TUBGCP2,-2.5831766,-0.7569171,0.009893666595661037,0.046502601375293544
16341,PPP6R2,-2.5832407,-0.77018815,0.00988930849548852,0.046502601375293544
16342,RAB39A,-2.583257,-1.8270304,0.009913774703081206,0.046567035537267716
16343,IGFBP7,-2.5833864,-1.7254008,0.00991651918104295,0.04656861011913974
16344,RSL1D1,-2.583677,-0.38322762,0.009872106519929149,0.04643902334478231
16345,MTMR8,-2.5850549,-3.2180254,0.00989524545794311,0.046502601375293544
16346,CAST,-2.586217,-0.38257095,0.009799930671497635,0.04611072540150385
16347,AKIRIN1,-2.587285,-0.4305326,0.009770224078687656,0.04600454597246132
16348,TAF5L,-2.587291,-1.6054565,0.009793663840583593,0.04609245882021921
16349,ZNF764,-2.5901017,-2.561955,0.009751624472457076,0.045939349117261226
16350,CACFD1,-2.5910423,-1.6551687,0.009682365339363062,0.04563531812839518
16351,AC027097.1,-2.5917237,-0.6361508,0.009649691269013647,0.045525721879122474
16352,SMARCC1,-2.5917711,-0.4454208,0.009644735839376,0.04551345191389129
16353,MORF4L2,-2.5921817,-0.4765765,0.009633514036483052,0.045482704643669006
16354,WARS2,-2.5923867,-1.0542666,0.009636559236545668,0.04548597154656684
16355,NT5C,-2.592929,-0.41082025,0.009611723391972657,0.0454242057318923
16356,AL391121.1,-2.5933793,-23.699398,0.009694725206512843,0.045682433816842206
16357,TOP1MT,-2.5934618,-1.2342657,0.009608402259328986,0.0454196153755368
16358,MSL3,-2.5938067,-0.62537557,0.009589062367808971,0.045361474916147726
16359,TONSL,-2.593836,-23.704857,0.009681977462385057,0.04563531812839518
16360,BBS4,-2.5941932,-1.8546633,0.009604748444293605,0.04541344977489019
16361,GPR157,-2.5948596,-1.8418107,0.009573729940446973,0.045311122923334855
16362,SLC39A7,-2.594908,-0.9533158,0.009562201740567822,0.045267645712328046
16363,FAM3C,-2.595027,-0.4937481,0.009554220048767615,0.04524094054939472
16364,AC008555.5,-2.5952277,-2.6998732,0.009604450513082181,0.04541344977489019
16365,GFM1,-2.595342,-0.78679353,0.009549971007883169,0.0452319013995035
16366,AKAP1,-2.596553,-1.8072964,0.009526726913386735,0.045142538813148954
16367,TRMT13,-2.597157,-0.95560473,0.009502429455856764,0.0450508851980023
16368,KAT5,-2.5972369,-0.6575249,0.009495388576211758,0.04502854901609349
16369,GAN,-2.5979242,-2.681274,0.009528768087208223,0.045142538813148954
16370,NAA35,-2.598672,-0.9032891,0.009461514902969844,0.044900962818439506
16371,CBFA2T3,-2.5995662,-0.6512121,0.009432589584965081,0.0447856851112233
16372,IDI2-AS1,-2.6023128,-23.59612,0.009448076576412796,0.04484820042865494
16373,TBC1D19,-2.6025095,-1.6067009,0.009376769368203728,0.04454253504989183
16374,ZNF41,-2.6028063,-1.5831811,0.009366564914982623,0.04450499833866743
16375,PJA1,-2.6028814,-1.4028347,0.00935585154225817,0.04446502445544829
16376,TCTA,-2.6030352,-0.90016663,0.009340769884561588,0.04441518846216259
16377,PINX1.1,-2.6031947,-1.2131183,0.009343260162710422,0.04441610321815784
16378,SLC25A37,-2.6045442,-0.7203611,0.009295641216751579,0.04425503671886485
16379,DENND6A,-2.605857,-1.2258426,0.00926996049968709,0.04414364781927858
16380,TSPOAP1-AS1,-2.6061177,-1.0698948,0.00926309201524674,0.04412181014359395
16381,ZNF226,-2.6066444,-0.9724164,0.009248665286457585,0.044074815414679155
16382,NUTM2A-AS1,-2.6068988,-0.56885713,0.009231857494595475,0.044016421685504674
16383,AC023509.4,-2.6069517,-24.318317,0.0093222226237535,0.0443488164150951
16384,KIF1C,-2.6069639,-1.7551712,0.009256939695407657,0.04410337376695455
16385,BTRC,-2.6104865,-1.1573824,0.009154036366472895,0.043694499986200785
16386,ZNF747,-2.6110244,-1.899465,0.009136233419114157,0.04363584278676984
16387,POGK,-2.6111965,-0.9886376,0.00912185839736548,0.043580004056928655
16388,CEP78,-2.6117866,-1.6411366,0.009122263820338072,0.043580004056928655
16389,AGTPBP1,-2.612619,-1.3083867,0.009092340494833467,0.043477107880933605
16390,RHPN2,-2.6129148,-1.98405,0.009089384736183207,0.043476544807148035
16391,NT5DC3,-2.6129243,-2.6689086,0.009094001094863396,0.043477107880933605
16392,TBC1D24,-2.6134722,-23.284876,0.00914785168648418,0.04368053983400512
16393,ZRSR2,-2.6136727,-0.55586696,0.009051658401302618,0.043306808227420376
16394,PTPN23,-2.6138985,-1.1942967,0.00905150923310373,0.043306808227420376
16395,ZNF280C,-2.6144998,-1.4537277,0.009050360017032924,0.043306808227420376
16396,FANCM,-2.6145177,-1.540073,0.00905138707833999,0.043306808227420376
16397,FIGNL1,-2.61575,-1.7970165,0.009017244484391696,0.04319561800218267
16398,ZNF37A,-2.6161768,-0.88016963,0.008989557269208909,0.04311553533646953
16399,TMEM56,-2.6169646,-2.9340012,0.009006440490631748,0.0431652586767719
16400,MMS22L,-2.6170588,-1.877794,0.008991604477278115,0.04311553533646953
16401,SLC39A6,-2.617809,-0.93537617,0.00894794896583194,0.04293815927521488
16402,SUPV3L1,-2.618215,-0.72192365,0.008935617758843302,0.042889633886437094
16403,PSMD9,-2.6182702,-0.7077185,0.0089332948389217,0.042889633886437094
16404,DCN,-2.6198192,-23.623644,0.008980932530051795,0.043085739606197854
16405,AP003392.6,-2.6213841,-4.5311685,0.008935029883456954,0.042889633886437094
16406,CACUL1,-2.6218956,-0.6854118,0.00883903129025619,0.042468216706279364
16407,TMEM115,-2.622548,-1.0712374,0.008831498175684323,0.042442572908454074
16408,CEBPB,-2.6243267,-0.64751494,0.00877605108411781,0.04221809143974942
16409,LARS2,-2.6243622,-1.8718894,0.008799965966477823,0.042322603176424445
16410,SDK2,-2.6246178,-23.767971,0.008856550004380842,0.042541812881381036
16411,STAT6,-2.6249287,-0.4700869,0.008758078445520276,0.04215261411191768
16412,WWC3,-2.6251569,-1.1960076,0.008762018684492943,0.04216108019730249
16413,CELF1,-2.6251674,-0.6087489,0.00875220308423682,0.042134827749741845
16414,PRKACB,-2.6269023,-0.5493578,0.008707630033526422,0.041949562108805405
16415,GTF3C5,-2.627037,-0.8539756,0.008709303427539282,0.041949562108805405
16416,WDR4,-2.6274166,-1.417487,0.008712019080894882,0.0419518228237711
16417,ATPAF2,-2.6274276,-0.84259164,0.008698061315386437,0.04192639081424051
16418,GTF3C2,-2.629972,-1.2963202,0.008641404399272573,0.04170529478989752
16419,MTSS1,-2.6302612,-0.48658076,0.008622771450682779,0.04162576158098088
16420,CHMP4C,-2.6303742,-23.60815,0.008709379313085835,0.041949562108805405
16421,RBM48,-2.6305265,-0.73348695,0.00861945805085485,0.04162016104545926
16422,USP6NL,-2.6306162,-0.5680645,0.008614961126294878,0.041608841481797526
16423,CAVIN1,-2.6313698,-23.632402,0.008684143716665753,0.041880193088680726
16424,TBC1D8,-2.6316311,-23.717484,0.008677534090774446,0.041858761277908475
16425,SCGB2A2,-2.6326625,-23.518341,0.008651479534456235,0.04174349673527323
16426,EPB41L4A-AS1,-2.6327944,-0.5299042,0.008559379766917294,0.041381753755563876
16427,RXRB,-2.6334238,-0.76574934,0.00854527472969047,0.04132389673509809
16428,SUPT7L,-2.6336296,-0.7603314,0.008542449983236923,0.04132389673509809
16429,L3MBTL3,-2.6338046,-0.7873654,0.008537635053017415,0.04132389673509809
16430,PRPF18,-2.6340683,-0.81313604,0.008530748763096953,0.041305321353181615
16431,DOCK2,-2.634344,-0.5181748,0.008520839397400646,0.04126767845461215
16432,AC132192.2,-2.634558,-1.6705375,0.008543664380028758,0.04132389673509809
16433,RPE,-2.6348617,-0.9418864,0.008516957839692156,0.04125921756476433
16434,ZBTB1,-2.6354558,-0.48171055,0.00849269550957071,0.04115972621334259
16435,MOB3A,-2.6359472,-0.44049937,0.008479731738921432,0.041128298178498564
16436,TNK1,-2.6362047,-23.570156,0.00856254223599451,0.041386691392732655
16437,TNFRSF13C,-2.6367419,-0.37889752,0.008459713868534844,0.041043626848621985
16438,CTBP1-DT,-2.63693,-2.2699304,0.00849429085131272,0.04115972621334259
16439,DDHD2,-2.6372159,-1.0872903,0.008451458449461912,0.04101386903581453
16440,TUBB3,-2.6376016,-2.9586542,0.008490255624853551,0.04115972621334259
16441,MCRIP2,-2.6378284,-0.89514804,0.00843754971833362,0.04098054732801754
16442,SELENOI,-2.6378305,-0.8173693,0.008438231588054727,0.04098054732801754
16443,CRLS1,-2.6379962,-0.8414046,0.008433558682544813,0.04097844539339082
16444,MIGA2,-2.6387568,-1.2536962,0.008421174630934669,0.040928560332244464
16445,RHOT1,-2.6395502,-0.9755275,0.00840070475477975,0.040839341600889784
16446,AP000866.1,-2.6409965,-23.500507,0.008443537313951852,0.040996014253045804
16447,PHKA2,-2.641787,-1.7503525,0.008362729034616588,0.04066495333587523
16448,PMS1,-2.642096,-0.8005088,0.008332998898356342,0.040550990862620775
16449,HIST1H3H,-2.6431499,-1.4764394,0.008320358942516079,0.04053029687497311
16450,SH2B2,-2.6433868,-0.63323593,0.008299323402636486,0.04045841665814896
16451,KDM3A,-2.643477,-1.1561711,0.008302266577530977,0.0404625594243813
16452,AC109460.1,-2.643615,-3.5072947,0.008357186355021766,0.04064822724112122
16453,AC083973.1,-2.6440141,-3.1067004,0.008330918931219289,0.040550990862620775
16454,LRRN1,-2.6445682,-2.9490979,0.008329916425805464,0.040550990862620775
16455,HARBI1,-2.644677,-23.687046,0.00835313309958017,0.04063873890807578
16456,BTN3A1,-2.6448205,-0.68171203,0.008262811473998762,0.040300752707777464
16457,TOR3A,-2.6449208,-0.44466496,0.008259517717221663,0.040294855617409774
16458,TOR1AIP1,-2.6457608,-0.5860156,0.008240007851456965,0.04021997771737668
16459,PNRC2,-2.6463099,-0.37387648,0.00822551905770147,0.04016428301156807
16460,OGFRL1,-2.6463873,-1.4452806,0.008244089176594692,0.04022973988750285
16461,UHMK1,-2.6467724,-0.5149145,0.008214846560399617,0.04012756360019312
16462,LSS,-2.647486,-1.9897766,0.008226519553148015,0.04016428301156807
16463,PUS7L,-2.648391,-0.791395,0.008178590427470642,0.03998077247662621
16464,CNNM3,-2.648541,-1.623045,0.00819411237381757,0.04003639991747215
16465,C15orf39,-2.6501212,-1.1947653,0.008146817256945386,0.039865779939113256
16466,USPL1,-2.6501222,-0.59528005,0.008135700620382415,0.039832641264148906
16467,LDAH,-2.6502826,-1.2810633,0.008150239330623166,0.03987243128869025
16468,ABCG1,-2.6508577,-0.57377595,0.008117672157287974,0.039783591563950116
16469,WDR27,-2.6512623,-1.917469,0.008133967740204794,0.039832641264148906
16470,MED18,-2.6515005,-1.5324551,0.008123140489280202,0.03980029975089912
16471,STK35,-2.6518319,-1.3926941,0.008107691020337586,0.03974475265840862
16472,AC233976.1,-2.6522954,-23.70885,0.008168762842291288,0.039942832526852594
16473,ZNF785,-2.6538563,-2.5975156,0.008089145033251846,0.039663897602162594
16474,DROSHA,-2.6546297,-1.2905711,0.008036948150797347,0.03942796213369592
16475,NUP155,-2.6571057,-1.0788287,0.007974266155727938,0.039140322631809374
16476,NTNG1,-2.6580946,-3.2703497,0.00800077368489349,0.039260460663951835
16477,MAPK1,-2.6585553,-0.54625523,0.0079352199078609,0.03895856377928457
16478,TMEM65,-2.6604357,-0.72458506,0.007894277360099773,0.03879697103823252
16479,AP4M1,-2.660696,-1.4640983,0.007906699733186539,0.038838271700829124
16480,ETS2,-2.660902,-2.38417,0.00790420108636287,0.03883586751355056
16481,PPP1R16B,-2.6609387,-0.5549179,0.007879017417675164,0.0387515337573138
16482,TRIAP1,-2.6612442,-0.83473384,0.007877076722546793,0.0387515337573138
16483,TMEM191C,-2.6616333,-1.4215665,0.007881741631621562,0.03875507097369961
16484,KLF4,-2.6625013,-0.926775,0.007851152856554511,0.038634148056095254
16485,TTC30A,-2.6632838,-3.712488,0.007893164504793623,0.03879697103823252
16486,COX11,-2.663952,-0.9777738,0.007816239089581322,0.038481937178430306
16487,TRMT44,-2.6640792,-1.5134386,0.007815222914783551,0.038481937178430306
16488,GPAM,-2.6641686,-2.1963265,0.007833600149814449,0.038557590347788
16489,TPTEP2-CSNK1E,-2.6655607,-1.739441,0.0078018207267756545,0.03843840107306395
16490,KIAA0753,-2.6666732,-2.547401,0.007803418997915201,0.03843840107306395
16491,MARCH9,-2.6675034,-1.2574971,0.00773494805708741,0.03813027569381345
16492,MGRN1,-2.667789,-0.84567744,0.007724473156626127,0.038095886988859344
16493,SHOC2,-2.6689131,-0.4450326,0.007694699010606793,0.037960907906079304
16494,CBWD6,-2.669394,-2.4809158,0.007726001189731938,0.038095886988859344
16495,HEXA,-2.669486,-0.63842845,0.0076834994187486095,0.0379443945490526
16496,PAM,-2.6705627,-2.931857,0.007694569163767219,0.037960907906079304
16497,DDR1,-2.6707704,-2.8898945,0.007687227982935143,0.03795311102992423
16498,ZFYVE27,-2.670898,-0.68522114,0.007651983939211646,0.037817744198676014
