,names,scores,logfoldchanges,pvals,pvals_adj
18600,CDK6,-3.1164346,-0.92202264,0.0019016003244020075,0.019425347734904508
18601,CLPTM1L,-3.117862,-0.6658124,0.0018797187825513144,0.019262651452237836
18602,SLC35E2B,-3.119989,-1.4863364,0.0018865844974267686,0.019322806601876595
18603,SLPI,-3.1222444,-6.050907,0.0018994938890026178,0.019424276549869234
18604,HIST1H2BI,-3.1230757,-4.7969065,0.0018917870350067206,0.019363903980458348
18605,CAD,-3.1251864,-3.1108377,0.0018695151064909172,0.019178339694440914
18606,POLG2,-3.125593,-2.5492957,0.0018661538615253265,0.019153982177866243
18607,ZBTB1,-3.12612,-1.0425941,0.0018375602830509397,0.018890470092021022
18608,ATP2B4,-3.1273131,-1.7612325,0.0018446810441791433,0.018953633873199042
18609,VPS53,-3.1274126,-1.3640409,0.0018350324077462165,0.018874480128217443
18610,ANKRD37,-3.1284666,-0.5155408,0.0018096640021581642,0.018643189287626226
18611,SETD2,-3.1326792,-1.3782854,0.001798552522279592,0.018548409088695327
18612,RHBDD3,-3.1386993,-1.6359366,0.0017742748347692456,0.018327248679103934
18613,ZBTB7A,-3.1396031,-1.1378844,0.0017580266084242962,0.01819654097922743
18614,GPATCH2,-3.140658,-1.4685901,0.001755444315332969,0.018190826864013666
18615,SMG7,-3.140663,-1.3220415,0.001758808330003125,0.01819654097922743
18616,ALDH1L2,-3.1407979,-1.5118145,0.0017566244126768357,0.01819334216950091
18617,MAP4,-3.141995,-1.1673578,0.001738430245807938,0.018043166128801927
18618,SFRP1,-3.1420891,-3.6580298,0.0017727081873803786,0.018321231179172417
18619,SLC7A1,-3.1428816,-1.0706297,0.0017393355570605596,0.018043166128801927
18620,SF3B1,-3.1441352,-0.6559207,0.0017238823330996017,0.017945018256389608
18621,IREB2,-3.1452296,-1.3089616,0.0017280615332614859,0.017955003372094314
18622,PDLIM3,-3.1459534,-3.0519009,0.0017469933601976814,0.018112924213716238
18623,FARP2,-3.1463451,-1.510416,0.0017243268096329854,0.017945018256389608
18624,TRPM7,-3.1465995,-1.3788365,0.001726867460113524,0.017955003372094314
18625,UBR4,-3.147047,-1.2697358,0.001719405983739303,0.01791301703617613
18626,HIST1H3A,-3.1482642,-3.5874176,0.0017365076800171168,0.018033107309498243
18627,GPATCH2L,-3.1491444,-1.2850901,0.001707426092040082,0.017816899473336534
18628,HIST3H2BB,-3.1517835,-4.186417,0.0017173369709163329,0.01790654421549684
18629,FAM98B,-3.1522522,-1.9506431,0.001698901588119985,0.017737483014427537
18630,TSHZ2,-3.1527312,-1.8827966,0.001696152014100655,0.017727848380010562
18631,IGKV2-29,-3.1536663,-2.4733326,0.0016976569725838284,0.01773402808443462
18632,PSMA3-AS1,-3.1549227,-1.4519767,0.0016680554453363586,0.01746239921172243
18633,PRR3,-3.1561868,-2.1618981,0.0016821524192212904,0.01760048318310837
18634,KMT2B,-3.1575773,-2.207786,0.0016644553701436623,0.017434114559696894
18635,MDM2,-3.1600938,-0.8969509,0.0016340813457894102,0.017162275346551226
18636,C6orf120,-3.1604493,-1.3620114,0.0016438292465875367,0.01723667306700027
18637,IGHV1-46,-3.1619225,-1.9766771,0.001627987412679362,0.017107529882346366
18638,RBM10,-3.1654165,-1.2435734,0.0016142921570173822,0.01700043216253411
18639,PJA2,-3.16763,-0.8039235,0.001588388827069726,0.016800566073349486
18640,INO80,-3.1681478,-1.5935919,0.0015999381272633804,0.016895102890127828
18641,VEGFB,-3.1685596,-2.2025611,0.0016017948556947138,0.01690551188372958
18642,CCDC6,-3.1686318,-2.5689101,0.0016123605559263483,0.016998536681137693
18643,TOB2,-3.1729226,-1.5442481,0.0015763568258350688,0.016700605694668587
18644,TMEM263,-3.1731253,-0.76338786,0.0015611732964921987,0.01657593682254764
18645,NSF,-3.175245,-0.9843379,0.001555090829156951,0.01652039294094541
18646,TRIM73,-3.1764357,-2.018845,0.0015632934258764507,0.016589372390834353
18647,SNAI1,-3.1769612,-3.9957893,0.001578071711100455,0.016709652940943114
18648,SPTBN1,-3.1808813,-1.1130217,0.0015275593066159405,0.016281383076391428
18649,TBC1D12,-3.181887,-2.3527868,0.0015434413966279434,0.016405615589896907
18650,IGLV5-45,-3.1835177,-2.0770357,0.0015380245111848586,0.01637494116159458
18651,LONP1,-3.185581,-1.6458465,0.0015144825193944393,0.016159753281433025
18652,IGKV2-28,-3.1858718,-2.1077268,0.0015113430988704327,0.016144005616937938
18653,EGR2,-3.1866095,-2.0893228,0.0015039089871536676,0.01607344137206252
18654,TULP4,-3.187157,-1.379958,0.0014996020868364825,0.016045080983136322
18655,ABCB8,-3.1882472,-1.2106236,0.0014947383746365375,0.016001862721081388
18656,SPATA5,-3.1891742,-2.8306615,0.0015038479947274979,0.01607344137206252
18657,IGLV5-48,-3.1900637,-25.978079,0.0015128226612801739,0.01615092136016881
18658,CDK12,-3.1913347,-0.9568511,0.001474724277982958,0.015822511614909468
18659,CCNG2,-3.1925068,-1.689076,0.0014772014439535695,0.015831586320096538
18660,SUPT20H,-3.1969814,-1.274311,0.0014482961848884558,0.015564773340254728
18661,MBD3,-3.1975942,-2.0878296,0.001451376548650832,0.01558924595061649
18662,TENT4A,-3.1990492,-1.9506588,0.0014477613740425895,0.015564773340254728
18663,PRPF38B,-3.1995766,-0.7849516,0.001425852837347261,0.015366117556953354
18664,RIC1,-3.2005765,-0.82465476,0.0014244404754292016,0.015359425104225206
18665,MCM3AP,-3.2060921,-1.6398655,0.0014023624388055471,0.015163483328566497
18666,PKD1,-3.2083907,-2.9679847,0.0014109442150434062,0.015239296755580115
18667,MAP3K14,-3.2123775,-1.6853952,0.0013806371941399644,0.01498701750618712
18668,IGHV3-20,-3.2148833,-3.397915,0.001380034072323156,0.01498701750618712
18669,KIAA1551,-3.215967,-0.85581136,0.0013507300949458156,0.014703488734045617
18670,LONP2,-3.220093,-1.0431658,0.0013376819234392492,0.014585993512377745
18671,ABCA1,-3.2220104,-5.1811323,0.001355486363105046,0.014746847142509234
18672,KLF12,-3.225151,-1.9751614,0.0013271088087049641,0.014495134984892879
18673,SEC16A,-3.2257457,-1.3071213,0.0013105821167751497,0.01433883218967806
18674,CRYBG3,-3.2263784,-2.938572,0.0013281935951607276,0.014498824234237661
18675,CEBPB,-3.2301235,-0.8436263,0.0012868460345030204,0.01411893424741047
18676,GLA,-3.2306066,-0.62666386,0.001277786538899513,0.014054169735035921
18677,PGGHG,-3.2315478,-2.2889628,0.001297216142468179,0.014208616314427137
18678,MYO9B,-3.2330756,-1.2260412,0.0012765173434539044,0.0140532757340311
18679,APC,-3.2332532,-1.6147776,0.0012847543773581178,0.01411193984727997
18680,UGDH,-3.2352488,-1.5546507,0.0012791657447749581,0.0140585095924899
18681,HSPA2,-3.2376354,-2.5231788,0.001278046760901561,0.014054169735035921
18682,TPM2,-3.2383685,-3.5696726,0.0012755925773666494,0.0140510648888248
18683,SMG5,-3.238702,-1.634963,0.0012565156231325884,0.013872418503629356
18684,CADPS2,-3.2405846,-1.5308927,0.0012495507374149207,0.013819105562670197
18685,TMEM120B,-3.2434766,-1.9519812,0.001247971177862316,0.013809505468146917
18686,IL10RA,-3.2453358,-0.61224765,0.0012180666982438534,0.013509403740694257
18687,HIST1H4H,-3.2453601,-0.96265477,0.0012230015427778039,0.013556388888506223
18688,MIA3,-3.246117,-0.811351,0.0012160955672015745,0.01349525378148391
18689,TNK2,-3.2480273,-1.6238024,0.0012153941107526229,0.013495185523797288
18690,TOP1,-3.2483907,-0.52518016,0.0012030782371813366,0.013368757392692193
18691,SENP6,-3.2516456,-1.0614984,0.001197919586832865,0.013324023645179988
18692,UBE4B,-3.2537034,-1.3172495,0.0011927918586527122,0.013282212957309518
18693,RIPOR1,-3.2546804,-1.6872431,0.0011935877915799815,0.013283454958013682
18694,GMDS,-3.2571914,-0.82095397,0.0011715153688396651,0.013112999881089422
18695,SAA1,-3.2593782,-5.2749953,0.001192339513803398,0.013282212957309518
18696,SYNM,-3.259967,-24.846533,0.0011911205382871021,0.013278838901559084
18697,AC027644.3,-3.2609818,-3.3174222,0.001178432989605952,0.013175233810634748
18698,RREB1,-3.2629352,-1.8894752,0.0011596296508880203,0.01300245632240646
18699,OSER1-DT,-3.262967,-1.3921075,0.001152488835362576,0.012937337076664104
18700,ARHGAP45,-3.263003,-1.2930728,0.0011532291421974194,0.012938164405150124
18701,E2F7,-3.264019,-4.4232774,0.0011705979395803309,0.013110291638381214
18702,FBRS,-3.264295,-1.39844,0.0011515028169715772,0.012933748943635037
18703,NT5DC2,-3.2645805,-1.3244617,0.0011464052319559255,0.012886076582742226
18704,APOL6,-3.266001,-0.6816,0.0011329954979832778,0.012785063732765951
18705,INPP4A,-3.2709951,-1.0013511,0.001119279332871931,0.01265972760589237
18706,HBEGF,-3.2716138,-2.9747677,0.0011380637525740228,0.012812459033474019
18707,IER5L,-3.2756283,-2.7150784,0.0011200093710181127,0.012660606803780167
18708,CALML5,-3.2789044,-4.352234,0.0011133924889852969,0.012600486774761298
18709,MCM7,-3.2804017,-1.9809018,0.0010943919789868075,0.012407157663641909
18710,IWS1,-3.2806776,-1.2740616,0.0010824337390274745,0.0122931284030335
18711,SRF,-3.2840626,-1.8569198,0.001079370775630976,0.01226857382269307
18712,ACTN4,-3.2853155,-0.9517306,0.001060954541773986,0.012091642220370694
18713,NIF3L1,-3.2860076,-1.5316396,0.0010708147622887937,0.012182557867094488
18714,AL357060.1,-3.2863832,-1.8085324,0.0010699129068260686,0.012179436720578984
18715,PAN2,-3.2893636,-2.2184918,0.0010587080465926327,0.012073128364463226
18716,DDB1,-3.2904642,-1.1870579,0.0010477650322311708,0.01197648498855995
18717,TRRAP,-3.2913637,-2.0321815,0.0010499428055278457,0.011994314251024107
18718,TLK1,-3.293257,-0.94605947,0.0010329056013633133,0.01183451287890233
18719,ADAM8,-3.2984023,-1.8391893,0.0010205389787434178,0.011748304293256817
18720,SREBF1,-3.3003545,-3.135723,0.0010283033547661114,0.011802684691103167
18721,IGLV7-46,-3.3005607,-3.7261126,0.0010257280985026347,0.011787067296529093
18722,HDAC10,-3.300796,-2.3241923,0.0010247953004420844,0.011783324636422047
18723,RAPGEF1,-3.3031473,-0.8940059,0.0009972244673092515,0.011520910527384085
18724,AACS,-3.3038237,-2.0714417,0.0010114978705492703,0.011651134818688895
18725,MED14,-3.3038313,-2.1454384,0.001010370466210644,0.01164505960729358
18726,AC010654.1,-3.3073473,-2.6255708,0.0010012771350087779,0.011553976167292136
18727,LSS,-3.3104591,-1.8025819,0.0009845458573139352,0.011394782674183762
18728,ATG2A,-3.3128893,-2.4638243,0.0009818551580674456,0.011370421696259578
18729,DGLUCY,-3.3199382,-1.1361254,0.0009453508506176505,0.011033261972121454
18730,ZNF460,-3.3212657,-1.6046238,0.0009476290540975664,0.011049106411680783
18731,TCIRG1,-3.322964,-0.6934326,0.0009285446851136121,0.010870763535790251
18732,USP40,-3.3244276,-2.0505583,0.0009389285406177019,0.010971501532118589
18733,RBM47,-3.3258379,-1.1081063,0.0009238546570679513,0.010841048995787101
18734,TIAM2,-3.3259065,-1.716831,0.0009321929645759467,0.010899357379189487
18735,PCM1,-3.3265407,-1.2903816,0.0009216159748402198,0.010821321509784529
18736,DVL1,-3.3286676,-3.1088986,0.0009312726372557443,0.010895160106387428
18737,CDKN2B,-3.3314579,-4.342034,0.0009271887587500427,0.010867032982234046
18738,ZNF10,-3.3316555,-1.4571519,0.0009060009924928994,0.010670250766562308
18739,CBX6,-3.3332129,-1.644992,0.0009043328848205355,0.010659356679726298
18740,SEC61A1,-3.334066,-0.45247608,0.0008897658074630489,0.010510933996987411
18741,AC092287.1,-3.3355806,-5.3040414,0.0009142749630935183,0.010748130077941911
18742,NFE2L3,-3.339371,-1.682069,0.0008888244168874441,0.010506207738957614
18743,AKAP13,-3.3405664,-0.7332249,0.0008734880817918952,0.010337518402133471
18744,XRRA1,-3.3462353,-1.353816,0.0008645477964850885,0.010263001946164576
18745,FAM83D,-3.3499238,-25.654812,0.0008701844483212012,0.010310995090028202
18746,CABLES1,-3.352637,-1.9621422,0.0008485457448245908,0.010110143868201648
18747,LRBA,-3.3559375,-1.3693385,0.0008312275447975784,0.009946544646717754
18748,PATL2,-3.358382,-1.5707092,0.0008249183284893773,0.009883234467685385
18749,ATP8B2,-3.3588197,-2.1339095,0.0008309148521476598,0.009946544646717754
18750,WNT5B,-3.3596883,-4.1136603,0.0008376207000211778,0.010004541641052947
18751,HERC1,-3.362625,-1.3916973,0.0008123268961495582,0.00974440836054807
18752,AP3B1,-3.364322,-1.1524873,0.0008071815388380056,0.009706683077637454
18753,ARID2,-3.3647232,-1.5603713,0.0008093054979471708,0.009714168466083263
18754,HECTD4,-3.3679886,-1.8197963,0.0007967678850768131,0.00958739484281207
18755,BCL2,-3.370886,-1.1755944,0.0007867089729492568,0.009478109531950418
18756,TAS1R3,-3.3743637,-1.5102352,0.0007814676277035232,0.009420810674594833
18757,WHRN,-3.38107,-2.5711706,0.0007707859395993928,0.009303597202540183
18758,BOD1L1,-3.3834264,-1.0914466,0.000750775034141094,0.009082377120769342
18759,SLAMF7,-3.3839676,-0.48425388,0.0007447647817562516,0.009023183301564973
18760,GMDS-DT,-3.3898149,-1.1905136,0.0007372462566758261,0.008954450936058267
18761,TP53BP2,-3.395268,-1.9350351,0.0007287046161154656,0.008861796926181121
18762,IFFO2,-3.3953722,-2.3267992,0.0007327283456536304,0.008905149944139832
18763,STX16,-3.3954635,-1.3423849,0.0007231862952472829,0.00880020238523794
18764,XRN1,-3.3965635,-0.7550021,0.0007152745724278852,0.008714855101225877
18765,KRT19,-3.397925,-2.717576,0.0007224263710719825,0.008796470160687646
18766,PNRC1,-3.400562,-0.4685664,0.0007002494685393636,0.008585686629741318
18767,FTX,-3.4012935,-1.7198416,0.0007119177179320541,0.008689740152606908
18768,GSK3B,-3.4020498,-1.479903,0.0007086584439706614,0.008666888304364568
18769,LCORL,-3.402074,-1.2222967,0.0007052098582091702,0.008630703108687535
18770,RBM33,-3.4052975,-0.7527778,0.0006922465881566723,0.008498301093948675
18771,USP9X,-3.4065287,-1.4191381,0.0006938894628919309,0.00851308507286314
18772,WHAMM,-3.4098592,-1.3335984,0.000685875559434656,0.00842541691966281
18773,FAM102A,-3.4126196,-1.5405384,0.0006810341488731219,0.008387177535202045
18774,NUP62,-3.4127946,-1.6293379,0.0006815258898850674,0.008387911221800427
18775,SMPD4,-3.4154272,-1.8382461,0.0006740810901591978,0.008312096492312496
18776,WRN,-3.4177132,-1.7910106,0.0006708266312018312,0.00828248987595187
18777,TSC22D2,-3.4179618,-1.6332495,0.000666802240303227,0.008248543455733162
18778,SPECC1L,-3.42275,-2.6168566,0.0006658637432180359,0.008247446963700613
18779,ABTB2,-3.4233947,-3.125296,0.0006663009266988288,0.00824759865197549
18780,DENND4A,-3.4301732,-1.2251475,0.0006357248048320895,0.007919629484586665
18781,IGFBP7,-3.4326704,-3.2103667,0.0006444085621392743,0.008007250821101904
18782,ZNF106,-3.4331343,-1.3781312,0.0006320422534698916,0.007883874098712806
18783,UHRF1BP1,-3.433203,-1.9482882,0.0006348799445030247,0.007914184227912143
18784,DIP2A,-3.4349775,-1.8898947,0.0006306535334678185,0.007871610566608933
18785,AL451085.1,-3.436457,-3.886254,0.0006368944106521822,0.007929110722481208
18786,XPO6,-3.4370236,-2.215081,0.0006280010542306961,0.007843547272563436
18787,ARID1A,-3.4439323,-1.2656635,0.0006030757402763631,0.007566320001954708
18788,MT-ND4L,-3.4441228,-0.36183736,0.0005973428793531591,0.0075188328579733395
18789,CARMIL1,-3.4456918,-2.047831,0.0006093654520136292,0.007635360915514867
18790,FEM1C,-3.4509113,-1.7683873,0.0005954969283720895,0.007505194729073952
18791,CPD,-3.4526703,-2.2032838,0.0005922730343102941,0.0074694134651907065
18792,TMEM131,-3.4532943,-1.0754919,0.0005841131442573688,0.007385701639668581
18793,NDUFV2-AS1,-3.4545295,-1.6400268,0.0005848211940409412,0.007389840205169679
18794,HNRNPU,-3.4614,-0.59734184,0.0005616842418237699,0.007129973479108927
18795,ATE1,-3.4671345,-1.2321055,0.0005582147078713317,0.00709521235433836
18796,MIR222HG,-3.479733,-5.300814,0.0005455667161089345,0.006943543864234956
18797,SRSF5,-3.4854417,-0.58616763,0.0005155924380056266,0.006592314643775499
18798,ABCA7,-3.4854555,-1.732281,0.0005238305489357273,0.006693237079850908
18799,S100A1,-3.497467,-3.1795359,0.0005038640403453052,0.006459377251692226
18800,ZNF844,-3.5035253,-2.7871258,0.0004950394828912363,0.006371499551350136
18801,HDAC7,-3.5044594,-1.4866536,0.0004857750957766979,0.00626056363474763
18802,PPP2R2A,-3.512746,-1.052978,0.0004696228078173417,0.0060766060512845235
18803,KPNA4,-3.5127914,-1.3030916,0.00047033579466310236,0.006081777107672322
18804,ZNF821,-3.513407,-1.4741092,0.000471531368838501,0.00608562372445601
18805,COQ7,-3.51348,-1.7071402,0.0004715739132145829,0.00608562372445601
18806,POU3F1,-3.5134904,-4.8414574,0.00048213834261183133,0.006217822652327598
18807,NEU1,-3.5144088,-0.69171804,0.00046498076277221744,0.006039063956353705
18808,KNTC1,-3.5163255,-1.1531587,0.00046552523993266575,0.006039063956353705
18809,MLKL,-3.5171978,-1.2354276,0.0004657879716967127,0.006039063956353705
18810,PAXX,-3.520382,-0.7557594,0.00045361998535862694,0.00591208993746433
18811,NBPF26,-3.5206444,-1.7712944,0.000461760081588919,0.006006904439382929
18812,PRMT5-AS1,-3.5233495,-25.334438,0.00046570733288586286,0.006039063956353705
18813,IQGAP1,-3.5262206,-0.88556045,0.00044431695339901896,0.005824592371271028
18814,SYNE2,-3.5283282,-0.89539623,0.0004412106094274051,0.005790031587813729
18815,NRARP,-3.529644,-2.7707872,0.00044720302967538093,0.005844958655198295
18816,GSE1,-3.5298467,-1.6097816,0.0004444443970246995,0.005824592371271028
18817,ZBTB38,-3.530679,-0.69469696,0.00043665979542966283,0.005744855818114593
18818,HIST1H2AI,-3.533229,-3.0876338,0.0004457361951391299,0.005833643837798633
18819,PDPK1,-3.5348763,-1.4957408,0.00043531174536180436,0.005735889793433306
18820,TTC7A,-3.5362735,-1.7974983,0.0004359721994018198,0.005740694991987734
18821,TRPV3,-3.5408306,-1.9041432,0.00042924896892916007,0.005663693567604397
18822,PAG1,-3.5446353,-1.1130825,0.0004169751176234475,0.005520511635711795
18823,C17orf49,-3.546166,-2.2628522,0.00042259210849818777,0.0055834514866176495
18824,MUC20-OT1,-3.550187,-1.270378,0.0004109181346792063,0.005444034181562263
18825,NSUN6,-3.556087,-1.6647903,0.0004042453408551581,0.005367099683510519
18826,SOX4,-3.556852,-1.3326176,0.00039950613805088945,0.005314609070205424
18827,NRDC,-3.557351,-0.69710666,0.0003948642181123447,0.00525646063740912
18828,ZG16B,-3.5605915,-4.6989856,0.00040428150534764176,0.005367099683510519
18829,ESR1,-3.5692315,-2.1497142,0.00038268699817463906,0.005104860445066371
18830,FASN,-3.577554,-7.0360065,0.0003809443196339182,0.00509211315411482
18831,ACIN1,-3.5808358,-1.0394075,0.0003624494484593468,0.004871732233481621
18832,SYMPK,-3.5827181,-1.486048,0.00036447271144431266,0.004895536924859976
18833,AC020911.2,-3.584678,-3.409261,0.0003684127041432734,0.004941618641822248
18834,ARID1B,-3.5852933,-1.1469347,0.0003578141000713549,0.004812760823482278
18835,CCL4,-3.5861158,-1.4373416,0.00035618286330519895,0.004794142298121086
18836,SEC31A,-3.5935662,-0.6964838,0.00034443809464140823,0.00466192397412489
18837,PHRF1,-3.5940359,-1.94055,0.0003507922930326624,0.004734720177657124
18838,KANSL1L,-3.5949144,-3.1779249,0.0003532968742918329,0.00476521128084099
18839,IL6R,-3.595292,-1.1403348,0.00034533806356040644,0.004670847718218765
18840,AC073934.1,-3.5973191,-2.9902349,0.0003502052914016692,0.00473008663939805
18841,NFATC2IP,-3.5983405,-1.4126356,0.00034243065640774436,0.004641226683113066
18842,EGR3,-3.6054652,-2.8913252,0.00033925444114400754,0.00460460800570912
18843,TMEM214,-3.6062493,-0.8893255,0.0003289447552510929,0.004477201090230339
18844,AL627171.1,-3.618568,-1.4226317,0.00031825932623766827,0.0043467993415010975
18845,UBR5,-3.6185951,-1.3676409,0.00031652098085838517,0.004326306843296055
18846,UBXN6,-3.6193013,-1.8564522,0.0003192002183821858,0.0043537294719464825
18847,SPTAN1,-3.6201332,-1.2129673,0.00031499452365761524,0.004308476891945493
18848,ST8SIA4,-3.6246426,-0.8130903,0.00030676269580565493,0.00421369933679544
