,names,scores,logfoldchanges,pvals,pvals_adj
17716,HEXIM1,-2.7351267,-0.7771166,0.006394085288003499,0.06447119172238897
17717,PCMTD2,-2.736809,-1.9126664,0.006410048595964622,0.06456478859374684
17718,ZNF589,-2.7378325,-2.9632435,0.006430515397391186,0.06473720422717409
17719,SNX6,-2.7386067,-0.59771615,0.006320213106866681,0.06390861644658458
17720,ATXN1,-2.7392595,-1.0537511,0.006321758737951768,0.06390861644658458
17721,GNA13,-2.7396147,-0.76583123,0.006310403352079063,0.06389407354234479
17722,DDX23,-2.7403734,-1.2222424,0.006314354828596174,0.063900609676406
17723,ALKBH8,-2.7404432,-3.3894238,0.006386177051244798,0.06442506065945236
17724,CXorf57,-2.7406938,-1.9750011,0.006336318733697484,0.06402232347289005
17725,ATP6V0A2,-2.7411754,-1.4627869,0.006305714880023172,0.06388006442136682
17726,STAG1,-2.741827,-0.8203583,0.006266441399247712,0.06358217627614647
17727,ATG101,-2.7421918,-0.84873855,0.006260054017485051,0.06355072694536164
17728,LINC01588,-2.7423384,-4.131061,0.006380966027131745,0.0644061056597543
17729,MTFMT,-2.7452314,-2.9930391,0.006293007498326218,0.06378476242010879
17730,RBM39,-2.7465837,-0.45435306,0.006168775636079635,0.06265699646336483
17731,SETD2,-2.748799,-0.8428341,0.006138523995672351,0.06238250805065766
17732,CLEC2B,-2.750178,-0.57663083,0.006106308875424228,0.062153156531371725
17733,PAK2,-2.7507765,-0.6097348,0.0060943667838019265,0.06206428638783321
17734,PSMD7,-2.7520742,-0.66042084,0.0060728067264772196,0.061975333271424585
17735,UBE2H,-2.7525148,-1.1032125,0.0060770608937430245,0.061986021116178854
17736,HOMER1,-2.7529078,-2.4997663,0.006130821757833902,0.06236791521615901
17737,PRKAR2A,-2.7533596,-0.7602974,0.006050803994498436,0.061816062584387044
17738,CSPP1,-2.7534902,-1.6042501,0.006088927245272067,0.062041578663080535
17739,KRT15,-2.7548044,-3.2624562,0.006133861390962713,0.06236791521615901
17740,HS3ST3B1,-2.7575417,-1.61061,0.0059995966439030796,0.06135777964550404
17741,STK39,-2.7604594,-1.6661174,0.00596461085920668,0.061032272788568515
17742,TAF13,-2.76088,-1.657903,0.005957440625406918,0.06100523350333429
17743,HCFC1,-2.7621517,-1.1832792,0.005903959225280841,0.06060415712451055
17744,HDLBP,-2.7630422,-0.95358425,0.0058863725001684275,0.060487875627727554
17745,KMT5A,-2.76325,-2.4602556,0.0059556216118707185,0.06100523350333429
17746,KCNAB2,-2.7637513,-0.7867606,0.0058621657718628305,0.060335357936281496
17747,SPEN,-2.7640085,-1.0977232,0.0058709818154261,0.060393936940059116
17748,ARMT1,-2.7654834,-1.6275693,0.00585523378301176,0.06029611816293783
17749,UBQLN2,-2.7664704,-1.2028376,0.005829925719898419,0.06006750226008344
17750,PPP3R1,-2.7672617,-0.9722093,0.00581090996235181,0.05990350861989234
17751,AC004520.1,-2.7678704,-3.3755558,0.00590169751350346,0.06060415712451055
17752,CDR2,-2.7678926,-1.235736,0.005808423410915776,0.05990350861989234
17753,ZNF394,-2.7681415,-0.7529338,0.0057860465051175905,0.059710887825636896
17754,SP140,-2.7682095,-0.7942922,0.005784372974386792,0.059710887825636896
17755,PPARG,-2.7689009,-25.08375,0.005908519560321952,0.06061877631712474
17756,ELMOD2,-2.7711163,-1.8814234,0.005778573786932819,0.059697516155865556
17757,KPNA3,-2.7712848,-1.0341367,0.005739394690558638,0.05938279873621392
17758,KLC1,-2.7716613,-1.209784,0.00573744253288437,0.05938279873621392
17759,XCL1,-2.7720263,-1.5462905,0.005741965483883481,0.05938279873621392
17760,LETM2,-2.7750442,-1.4642892,0.005694477679700518,0.05901799413990955
17761,TPM4,-2.7751577,-0.5206705,0.005658387742003542,0.05870691179022354
17762,SETD3,-2.776692,-1.2533599,0.005655510954736439,0.05870691179022354
17763,AC058791.1,-2.776989,-1.3450527,0.0056652851971601605,0.0587469407596077
17764,VASP,-2.7784145,-0.71593535,0.005607015846568268,0.05830576708393041
17765,ZFAND3,-2.7788954,-0.8948807,0.005604409732640677,0.05830576708393041
17766,ELP6,-2.7796533,-1.2308656,0.005607657975530376,0.05830576708393041
17767,ACBD5,-2.7809052,-1.7811522,0.005613193687838299,0.05833194666248736
17768,ASB3,-2.781034,-1.1531885,0.00557749985076718,0.05808593459885713
17769,TRAPPC10,-2.781775,-1.0621673,0.005558659842160066,0.05792093589709537
17770,CAST,-2.782931,-0.55627507,0.005526094270223346,0.057674879130208995
17771,KRI1,-2.7831004,-1.2887739,0.005554389060025186,0.057907651640359666
17772,MYLIP,-2.7839098,-0.7044371,0.005512667440310034,0.05756582871623589
17773,USPL1,-2.7850053,-1.1363131,0.005504660301928211,0.05752720300393374
17774,CTNNAL1,-2.785524,-2.0522127,0.005550141063786506,0.057894590729589517
17775,CDKL1,-2.7856956,-25.033152,0.005616988251502975,0.05834001392439603
17776,USP47,-2.7868164,-0.8845913,0.00547141977624452,0.057310910126205074
17777,MXD1,-2.786888,-1.1028674,0.005473257451373596,0.057310910126205074
17778,FBXW4,-2.787104,-2.0371857,0.0054993385705309735,0.057519867548589385
17779,SGMS1,-2.7876554,-1.4097245,0.005475409979551666,0.057310910126205074
17780,NKD1,-2.7878668,-1.9159583,0.005476395623317335,0.057310910126205074
17781,TARS2,-2.788985,-2.8071556,0.005505992320206809,0.05752720300393374
17782,PERP,-2.7904224,-0.758977,0.005408645803240873,0.05684813199067039
17783,RAD17,-2.7907298,-2.5248854,0.005473471613582174,0.057310910126205074
17784,AGTPBP1,-2.7909372,-1.4580953,0.005416160210320019,0.056896174296345456
17785,ANKFY1,-2.7910924,-1.5433422,0.005434550236614517,0.057058349551071155
17786,TSEN54,-2.7917492,-0.72504985,0.005380141666940908,0.05664093588251678
17787,CCPG1,-2.7937386,-1.0074319,0.00535636894490166,0.05648295435679442
17788,DIP2B,-2.7943215,-1.4764708,0.0053789775076358865,0.05664093588251678
17789,MYL12A,-2.796194,-0.33341417,0.005305371080605291,0.05609820438567816
17790,PIGQ,-2.7972417,-2.0440757,0.005344848214115823,0.05642303174803099
17791,ERMP1,-2.7982435,-3.616703,0.0053751173655412045,0.05664093588251678
17792,PROSER1,-2.798335,-1.5972381,0.005300711481737456,0.056079612605639456
17793,CEP135,-2.8020477,-1.4522574,0.005243310788342858,0.055533125604317314
17794,PHC3,-2.8021646,-0.9801729,0.005227086127848698,0.055391638029159806
17795,DIS3L,-2.8032997,-2.1220934,0.005252233502745601,0.05559716395102394
17796,SMIM15,-2.803996,-1.10194,0.0051955086073329215,0.05517801421491101
17797,PRDM8,-2.8048494,-2.0333374,0.0052176648660408505,0.055322130661384306
17798,TFPT,-2.805157,-1.4569325,0.005191746884801549,0.055168375775881885
17799,AKAP2,-2.8053963,-2.356613,0.005216258006055878,0.055322130661384306
17800,ING1,-2.8073084,-1.5427358,0.005167134864215772,0.0549370460893436
17801,RAPGEF6,-2.808557,-1.1005785,0.005123597880274694,0.05459427972868223
17802,SMARCAL1,-2.8091826,-1.9770544,0.0051451361672544705,0.05473326195754632
17803,PARP6,-2.8095999,-1.296482,0.005112643625812072,0.05451057080702115
17804,MAP1A,-2.8105428,-2.2841184,0.005140610080448586,0.05471522700715347
17805,POLRMT,-2.8105857,-1.5664375,0.00511292176900664,0.05451057080702115
17806,STK40,-2.8109505,-1.0772213,0.005086869303617887,0.054322705397585706
17807,BAMBI,-2.8133647,-2.2806158,0.005098373029006568,0.054415489937972364
17808,APOBEC3F,-2.8137636,-1.7794528,0.005086002210499303,0.054322705397585706
17809,PPP3CB,-2.8150187,-1.0549399,0.005024898152063583,0.053839388237936256
17810,PPTC7,-2.8152926,-1.4550077,0.0050305047201132085,0.05386959874519014
17811,NAGLU,-2.8154173,-24.942434,0.005132820407581147,0.0546624163405708
17812,SLMAP,-2.8155484,-1.165555,0.005015786824265584,0.05377157156196865
17813,DPM3,-2.8160372,-0.9330791,0.005000872881929994,0.05370103996379159
17814,PTMS,-2.8169262,-1.4462606,0.005009756184890288,0.0537534347309855
17815,DGKH,-2.81744,-2.5032892,0.005038997867973127,0.05393066987267585
17816,RAP1A,-2.8181007,-0.52696455,0.004961614220516297,0.05336841472919282
17817,ARID4B,-2.8183022,-0.5430267,0.00495960337858966,0.05336841472919282
17818,RHOU,-2.8184562,-25.010683,0.005085517463945965,0.054322705397585706
17819,DCP2,-2.8191812,-1.0280217,0.004958743010303431,0.05336841472919282
17820,SMARCD3,-2.8194394,-1.7312411,0.0049820962618763506,0.05355892027019354
17821,DET1,-2.819727,-3.8211656,0.005041891997776859,0.053931782194260605
17822,MBP,-2.8202724,-0.5277718,0.004928199251435686,0.05309763842307713
17823,PITHD1,-2.8210788,-0.6440939,0.004918067722135516,0.05305361989793586
17824,PDZD8,-2.8231452,-1.7105978,0.00492028319644401,0.05305361989793586
17825,TRAK1,-2.8232749,-24.914501,0.005011314055835059,0.0537534347309855
17826,FBXL4,-2.823616,-1.8861914,0.004919685994011925,0.05305361989793586
17827,PPP1R21,-2.8236465,-1.2088319,0.004898392908239338,0.052924000292542295
17828,ZNF606,-2.8241472,-24.831276,0.0049979871625183475,0.0536998854165187
17829,GRB2,-2.8246665,-0.69994736,0.004866124076706091,0.05263419825330276
17830,TRAC,-2.8266726,-0.62539023,0.0048331960540485466,0.05236594536362352
17831,WASL,-2.8293211,-2.186591,0.004853799421402227,0.05253028500351828
17832,CDS2,-2.8297703,-0.865369,0.004791767444279891,0.05197534956817397
17833,NAP1L2,-2.8304887,-3.7263587,0.004874987983444324,0.05270058318344258
17834,LSM14A,-2.8306608,-0.6729668,0.004774480426677072,0.05183643410901334
17835,HIST1H2BG,-2.8315892,-2.2996976,0.004819633699245647,0.05224828927241677
17836,SEC24B,-2.8336177,-1.2846861,0.0047514959751951006,0.05162544446573698
17837,MDH2,-2.8338299,-0.65406305,0.004727797116652495,0.051466691433810254
17838,COL4A3BP,-2.8340309,-1.0242523,0.004736892980653581,0.05149572802196461
17839,AFTPH,-2.8342133,-1.1325419,0.004730563270511234,0.051466691433810254
17840,MMD,-2.836047,-1.5669646,0.004731559350089546,0.051466691433810254
17841,CCDC88B,-2.8384979,-1.2286291,0.004676548056323534,0.05101184953762844
17842,MTHFD2,-2.8387408,-0.66895694,0.004658573795452147,0.050844479329358865
17843,NT5C3A,-2.8390906,-0.7822067,0.004656942965647789,0.050844479329358865
17844,AC004687.1,-2.8394556,-0.77550256,0.004648873902887482,0.050812438713205114
17845,SERPINE2,-2.8416088,-2.899063,0.004690089128241931,0.0511307009361468
17846,CLIC5,-2.8423753,-1.6528141,0.004635817395980033,0.050710647677927594
17847,CIAO1,-2.8424735,-0.9589403,0.004612060512564681,0.05047934181617368
17848,CHFR,-2.8438313,-1.1557021,0.004598681560217534,0.05038885982168491
17849,TRAF6,-2.8458018,-1.5942819,0.004590228821481355,0.05034593191761375
17850,TRAV1-2,-2.847406,-2.1979957,0.004592057425151484,0.05034593191761375
17851,SEPT7,-2.8488798,-0.50962335,0.004510932688443804,0.04954080564484675
17852,ZNF33A,-2.8497229,-1.1383255,0.004517383217267437,0.04958347541542436
17853,MAP4K5,-2.8516889,-1.311275,0.004491716838972415,0.049385890091295674
17854,PPM1K,-2.8520713,-0.71792597,0.004469278094030806,0.04916714643114482
17855,AKIRIN1,-2.8541775,-0.5774361,0.004438287507765762,0.04890023194513198
17856,RIOK3,-2.8544092,-0.9446881,0.004439955872714917,0.04890023194513198
17857,SIMC1,-2.8576365,-2.3019314,0.004449364323190663,0.04897594704040566
17858,MED26,-2.8594372,-1.8374383,0.004404069754438654,0.0485603333049314
17859,GPBP1L1,-2.8622282,-1.0122291,0.004336483906176207,0.04792446965264718
17860,TRIM28,-2.8632185,-0.7379501,0.0043177200851130535,0.047771729550744255
17861,ARL6IP6,-2.863759,-0.89942247,0.0043142832937032504,0.047761043404347156
17862,KLHL24,-2.8656104,-1.0433573,0.004290099383419282,0.047575060804424155
17863,SMC5,-2.8657436,-0.99098074,0.004293125518714052,0.047581320614233896
17864,ELK3,-2.8662014,-0.9537918,0.0042819130655256145,0.047575060804424155
17865,BTBD1,-2.8663235,-1.2745718,0.004288403563398002,0.047575060804424155
17866,PLA2G16,-2.8667338,-1.7112173,0.004308002299340982,0.04771884036903257
17867,TTC39B,-2.8667662,-1.1442741,0.004282845267308008,0.047575060804424155
17868,RNF44,-2.8668156,-0.94771093,0.004274221903753583,0.04753534820348274
17869,TTC17,-2.870403,-0.94693863,0.004227127730043927,0.04710951444128755
17870,PDCD6IP,-2.8710124,-0.7625315,0.004214121856247419,0.04705647681074891
17871,AC022706.1,-2.8724177,-2.125295,0.004253962726930753,0.04733727435166639
17872,SAP130,-2.8728228,-1.7320596,0.00421725825334304,0.04706430991851479
17873,DPYSL2,-2.873732,-2.4219105,0.004226955967563027,0.04710951444128755
17874,CYLD,-2.8744447,-0.62910014,0.0041671249490044145,0.04661247577506153
17875,BAZ1A,-2.8759804,-0.59755087,0.004145744524130764,0.04642705440725581
17876,ASXL2,-2.8760538,-0.9805878,0.004156180497017958,0.04651697326396069
17877,GNAO1,-2.8778312,-2.2514887,0.004172145586025351,0.046641643743368426
17878,DLG3,-2.87841,-3.4405866,0.004191292742497163,0.0468286112252761
17879,ARGLU1,-2.8785062,-0.6418442,0.004115257522894053,0.046165880824155056
17880,ZNF703,-2.8803055,-2.2639272,0.004124324025157358,0.04624075352799686
17881,MIR22HG,-2.8808866,-1.3098774,0.004096424115485099,0.04598129020221341
17882,YEATS2,-2.8824632,-1.667484,0.004093204402607864,0.04597184654154991
17883,ARF3,-2.8833866,-0.8847115,0.004056178551841768,0.04558248559799392
17884,PJA2,-2.8839755,-0.9432242,0.004055457515460518,0.04558248559799392
17885,ZNF493,-2.886699,-1.2340155,0.004025645444237065,0.04529202607197802
17886,CD5,-2.8880992,-0.5636673,0.00399069421224762,0.04497733436066137
17887,CENPF,-2.8892443,-1.6564225,0.004000799646522207,0.045064951263186326
17888,DROSHA,-2.8900697,-1.907484,0.004010423972073872,0.04514705006186131
17889,KMT2C,-2.8903131,-0.86484957,0.003968031918593024,0.0447741324894831
17890,S100A6,-2.8913372,-0.3795111,0.003948797070623607,0.044635262326364736
17891,HDAC7,-2.8919132,-1.1948133,0.003952286582949482,0.044648595769626265
17892,ATG5,-2.8927445,-0.8477691,0.0039403877789448444,0.04460020480270094
17893,AGPAT2,-2.8933287,-1.235669,0.003941080749289317,0.04460020480270094
17894,PTGDR,-2.8950794,-2.789168,0.003977549317359753,0.044855338830365625
17895,HLA-DQB1,-2.895568,-0.9089087,0.0039030747865188772,0.04422188308829037
17896,FBXL17,-2.8961346,-2.4973714,0.003960335452427424,0.04471339016353369
17897,SH2D1A,-2.8964083,-0.9257994,0.0038972870283827277,0.04421601374164844
17898,SIK2,-2.8974605,-1.0748068,0.00388628763933439,0.044135166733662995
17899,ZNF92,-2.8978183,-1.0699924,0.0038819199022146144,0.0441114813579696
17900,PPP3CC,-2.8981507,-0.8328494,0.003872955305272293,0.04403550182094597
17901,CD83,-2.8990772,-0.7208356,0.003857300161889424,0.043902547286103745
17902,CCDC91,-2.9000788,-0.8865962,0.003849635329080493,0.0438477320423081
17903,THOC1,-2.901026,-1.5878172,0.003858990524035918,0.043902547286103745
17904,CDKN2B,-2.9020836,-3.1382573,0.003897981655324587,0.04421601374164844
17905,RGS14,-2.9028988,-0.76432556,0.0038132994725291226,0.04345947258520956
17906,CD247,-2.9036555,-0.5533751,0.0037988495591650207,0.043320332229557924
17907,KIAA0753,-2.9043622,-25.257174,0.0039015475528256494,0.04422188308829037
17908,CAT,-2.905532,-1.1753871,0.003792842039973864,0.04328111955017209
17909,ATR,-2.9066494,-1.4891069,0.00378336178267959,0.04325161234404976
17910,BRF1,-2.9073312,-1.7247384,0.0037931717376993904,0.04328111955017209
17911,CEP295,-2.9076393,-2.0714283,0.0037927200880648027,0.04328111955017209
17912,FBXW7,-2.9084857,-1.4304652,0.003766942468937624,0.043109076958019736
17913,DRAP1,-2.9106417,-0.5214393,0.0037162011508110994,0.042680007156285046
17914,XPR1,-2.910748,-1.7967116,0.0037541889185929663,0.04298857678168451
17915,TMEM131L,-2.9114006,-1.0902848,0.003724913669976763,0.042754665277304545
17916,ZMYND8,-2.91169,-1.6067737,0.0037303095816648263,0.042765808958481276
17917,MMP7,-2.911828,-2.940039,0.003783872754606454,0.04325161234404976
17918,RPS6KB1,-2.9132106,-1.2092575,0.0037046398802656815,0.04257252333273208
17919,SPRYD7,-2.9138806,-1.687605,0.0037027936235935308,0.04257252333273208
17920,APOBEC3C,-2.9150496,-0.93105274,0.00367291699534155,0.04230858915551658
17921,ERCC6L2,-2.915449,-1.7817621,0.003696667122784397,0.042531475485892624
17922,CSDE1,-2.9168332,-0.52846473,0.0036434839940915112,0.04206983400346166
17923,CCDC117,-2.917923,-1.4199365,0.0036553385993685125,0.04213544494727842
17924,SIDT1,-2.9183106,-1.6396625,0.0036557059949602106,0.04213544494727842
17925,TK2,-2.919304,-3.5616653,0.003692742288541642,0.04251162340394366
17926,NEK9,-2.9208977,-1.2649028,0.0036178012117032412,0.04182325336184925
17927,MFSD14B,-2.9217634,-1.1515962,0.0036027748907937265,0.04172440734820368
17928,PRKAR1A,-2.9224172,-0.68928176,0.0035824207287725937,0.041513555315614785
17929,HOXB2,-2.9226313,-1.8463947,0.003613365358531355,0.04179697128369393
17930,DUSP7,-2.9239206,-2.6139357,0.0036069099792279684,0.04174728322664515
17931,KLF13,-2.9287682,-1.2461737,0.003528481443335613,0.040937585725230534
17932,CKAP5,-2.9299376,-1.456959,0.0035172545618762743,0.0408318398957997
17933,ZCCHC8,-2.931964,-1.3397528,0.003497856382628557,0.040631049290761646
17934,PRNP,-2.937387,-0.631574,0.003415056122407899,0.03980017625345336
17935,CD53,-2.9375398,-0.4914807,0.0034117539148123027,0.03980017625345336
17936,BTBD6,-2.938061,-1.5558691,0.003431048511866395,0.03987897575818734
17937,DTX3L,-2.9384673,-1.3031138,0.0034203800190373518,0.039802844905462355
17938,EIF2AK3,-2.9385896,-1.5568311,0.0034270421413329483,0.03985637638376929
17939,PAFAH1B2,-2.938845,-1.2788243,0.003412320460365542,0.03980017625345336
17940,TMEM245,-2.939321,-1.0563508,0.003402319734596388,0.03976024071947617
17941,LLGL2,-2.9396842,-1.5296712,0.003417722971734677,0.03980017625345336
17942,TMED5,-2.9400506,-0.76910865,0.0033899515321789498,0.039639669186622456
17943,NBN,-2.9432712,-1.148602,0.003363535419556172,0.03940228856036439
17944,FOSL1,-2.9437542,-1.8709712,0.003380505344597286,0.03955314031823301
17945,NUTM2B-AS1,-2.9447172,-1.0405221,0.0033460117683876767,0.03922077712017308
17946,IPMK,-2.9452274,-2.262055,0.0033718413616946187,0.03947566425208679
17947,PRRC2C,-2.9488046,-0.4984662,0.0032914516716717568,0.038628093115812626
17948,SCAF4,-2.9504924,-0.9617732,0.0032836131062956987,0.03855951259513339
17949,METTL15,-2.951955,-1.2050525,0.003270999041047836,0.038434735844628344
17950,LXN,-2.9528496,-1.9790598,0.0032963850752350528,0.03866251645583637
17951,MLF1,-2.953582,-1.1044177,0.003255446093898412,0.038335692972054344
17952,ZNF224,-2.9552624,-1.9427108,0.0032586033190069473,0.038335692972054344
17953,DOCK11,-2.9557502,-1.3192726,0.0032450948651008915,0.038246608931423856
17954,CTDSP1,-2.956165,-0.8796592,0.0032212870057145224,0.03805883651189242
17955,GPATCH2,-2.956568,-1.2735717,0.003229712985389155,0.03811179627264162
17956,PCYOX1L,-2.9567754,-1.7526376,0.003243768929862128,0.038246608931423856
17957,ENG,-2.9576392,-2.6288114,0.003265793821931047,0.03839691531879878
17958,SLTM,-2.95808,-0.7014742,0.0031985948445109654,0.037860159062800026
17959,SLC2A1,-2.95992,-1.8325686,0.0032189844115594023,0.03805489277738941
17960,AC017002.3,-2.9617262,-3.568613,0.0032282865354449778,0.03811179627264162
17961,GALNT7,-2.9618402,-2.1374295,0.0032014976892036774,0.037871327316167616
17962,TAF3,-2.9635577,-0.9952698,0.0031491511021135912,0.03734352248635191
17963,CCT2,-2.964144,-0.66667134,0.0031371682998272516,0.037269765199680435
17964,C3orf14,-2.9648674,-3.5097983,0.0031936901929485615,0.03782526822273453
17965,ABHD5,-2.9650245,-0.9038138,0.003133733518611876,0.037252112657594684
17966,ATP2C1,-2.965035,-1.5774688,0.0031453185233686442,0.03732097098722684
17967,SURF4,-2.966297,-0.6664644,0.0031145942184476255,0.03704737947592256
17968,PPIP5K2,-2.9680731,-1.4145595,0.0031127810500912144,0.03704737947592256
17969,TRMO,-2.9693468,-1.1734384,0.0030941019788270495,0.036894446112737844
17970,CCDC6,-2.9700606,-1.6741738,0.0031047924500048076,0.036976298993310494
