,names,scores,logfoldchanges,pvals,pvals_adj
17306,BRSK1,-2.6330192,-24.030796,0.00866138149471984,0.06199379731977254
17307,EIF4B,-2.6346111,-0.41734874,0.008522655261696408,0.06119726821097506
17308,HYAL2,-2.6347978,-23.990566,0.00861661053349279,0.061826171476732555
17309,SECISBP2L,-2.6370685,-0.6666686,0.008465267852938774,0.060830205019507096
17310,DYNLRB1,-2.6384094,-0.4339359,0.00842817209785138,0.060651037094335516
17311,UBE3B,-2.6388724,-1.5376087,0.008447641418087576,0.060726026771726574
17312,B3GAT1,-2.6397889,-3.003582,0.008443044112593345,0.06071546616573702
17313,DENND1A,-2.6412668,-1.818901,0.008387866632565957,0.0604272642616388
17314,CEP44,-2.6417992,-1.5428652,0.008361833643834228,0.06031023009779953
17315,MANEA-DT,-2.6419713,-1.7513804,0.008359739368669213,0.06031023009779953
17316,NUP37,-2.642005,-1.3538897,0.008366301734911425,0.06032004100033277
17317,SLC45A4,-2.6421628,-1.9781798,0.00838094174497829,0.06040315571046551
17318,UPF3A,-2.6426795,-0.63766956,0.00832577742042604,0.06018436273856575
17319,SPTY2D1,-2.6433723,-0.6716722,0.008310390867345472,0.0601306775439029
17320,MICU3,-2.6439083,-24.033321,0.008390513534191178,0.0604272642616388
17321,SPINDOC,-2.6449845,-3.564837,0.008341781587687207,0.06025516890041719
17322,TIMP3,-2.6451688,-24.311586,0.008359651341087461,0.06031023009779953
17323,AL603756.1,-2.6455836,-23.996101,0.008349519000844095,0.06028862138667524
17324,GBE1,-2.6456022,-1.4502691,0.008265327722910474,0.05985886036342142
17325,LNPK,-2.6460643,-1.0751518,0.008248993830051017,0.05976286720696536
17326,EFHD2,-2.64642,-0.47135323,0.008232281148576999,0.05968634471898804
17327,COASY,-2.6468792,-1.1438372,0.008240998472897202,0.05972723650502681
17328,SUZ12,-2.6498046,-0.70424986,0.008154752961463924,0.059190576001889796
17329,SPEN,-2.6502256,-0.9415416,0.008146827706225575,0.05915517356907302
17330,RPL38,-2.6516595,-0.25379312,0.008106198709619558,0.058904234651818044
17331,HOXB2,-2.6520803,-1.265156,0.00811135909762891,0.05891967392435611
17332,TMEM41A,-2.6521993,-0.98840594,0.008105550142844989,0.058904234651818044
17333,ASCC3,-2.6523428,-0.74217874,0.008095971120868049,0.058873999057672516
17334,NAA16,-2.6533046,-0.8519826,0.008076531366899564,0.05875464666422551
17335,PPP6R1,-2.6546624,-0.70937884,0.00803851969646837,0.05850004828974675
17336,FOXJ3,-2.6550007,-0.7614038,0.008030116009482982,0.05848274732760045
17337,ATF7,-2.6552877,-1.1056521,0.008036950761335065,0.05850004828974675
17338,CIAO1,-2.6560876,-0.656118,0.008003223110506394,0.058352576014958156
17339,ANKRD54,-2.6563072,-1.2037929,0.008013899935591819,0.05838655549921232
17340,DDB2,-2.6564808,-0.8175306,0.007998752544963598,0.05834189708575666
17341,NDC1,-2.65668,-1.545239,0.008010110674626938,0.05838086296801887
17342,GTF2A1,-2.6570444,-0.99481905,0.007986165659620266,0.05827198845397359
17343,TECPR1,-2.6571982,-1.236747,0.007985915309319452,0.05827198845397359
17344,CAPG,-2.657458,-0.6020522,0.007971120745823141,0.05820597537836017
17345,SMARCA5,-2.6575665,-0.48227778,0.007967323819359865,0.058201363835293375
17346,EOGT,-2.6601088,-1.1575577,0.007917690445660947,0.057924784719123
17347,ANXA6,-2.6602707,-0.3931216,0.007902781716701484,0.057837515210957424
17348,RALB,-2.6614935,-1.1291124,0.007889957124073952,0.057809051650113755
17349,MNDA,-2.661823,-3.3239849,0.00793036609568773,0.05799565770580375
17350,SOCS5,-2.662329,-2.6615162,0.007902748489154912,0.057837515210957424
17351,TNPO1,-2.6632922,-0.8162405,0.007840762387490407,0.05751374043038598
17352,DENND4A,-2.6637502,-0.71918327,0.007827026474024674,0.05743469067461056
17353,FBXL5,-2.663861,-0.6554352,0.007821552790637794,0.05741623226682638
17354,CHKB-DT,-2.6647155,-3.2057028,0.007857559954081468,0.057615179882420556
17355,DNAJC25,-2.6649194,-1.574746,0.007819327285894654,0.05741623226682638
17356,NUTM2B-AS1,-2.6649618,-0.6894301,0.007797370963087457,0.057303738365226974
17357,ACOX3,-2.6652272,-1.8014569,0.007819315807101254,0.05741623226682638
17358,WWP1,-2.6664183,-0.9676498,0.0077691765038735185,0.05711816165290952
17359,MAVS,-2.667702,-1.2254915,0.007742178864539558,0.05694124652589931
17360,THOC2,-2.6686282,-0.6360768,0.007711938921062904,0.05674034212240709
17361,LRCH3,-2.6692224,-0.87693554,0.0077037742400879764,0.05670176496999148
17362,TBC1D1,-2.6699855,-0.66587573,0.00768004709381128,0.056548571336791774
17363,ADA2,-2.670511,-0.8088022,0.00767363237369042,0.05654033115404051
17364,ZNF100,-2.670743,-1.1702633,0.007676014868921467,0.05654033115404051
17365,YEATS2,-2.67096,-1.2216755,0.0076711523029789385,0.05654033115404051
17366,AP2A2,-2.6710875,-1.1193142,0.007662022394460219,0.0565015929536772
17367,EIF1,-2.6726475,-0.1463053,0.0076184913400622984,0.056201937825643915
17368,LAT,-2.6735363,-0.38324508,0.007598415591930598,0.05611782656917085
17369,HIBCH,-2.6757913,-0.8654805,0.007555860117704128,0.05582477694119506
17370,ZC3H12A,-2.6758091,-0.5292786,0.007548180840827969,0.05581053026271621
17371,HS3ST1,-2.6759953,-3.7047317,0.007618055991646917,0.056201937825643915
17372,GPALPP1,-2.6761816,-1.3524061,0.0075547000942124765,0.05582477694119506
17373,DCK,-2.6770382,-0.6932356,0.007523222936563391,0.055690980568459794
17374,SPG11,-2.6772141,-0.938481,0.007524412510637458,0.055690980568459794
17375,VASN,-2.6783285,-2.1248052,0.007529142820940724,0.055690980568459794
17376,SAFB2,-2.6809332,-0.55156624,0.007434491184288255,0.055095853148472984
17377,AL390728.5,-2.681832,-0.9497055,0.007420776714550581,0.0550258567179687
17378,RHOC,-2.6820765,-0.79364395,0.007412294430278837,0.05499435114574998
17379,KIAA0586,-2.6823096,-1.3134842,0.007422210978805815,0.0550258567179687
17380,RECQL,-2.6827705,-0.67577595,0.007395435760020076,0.054953297345417165
17381,ABHD15,-2.6836808,-1.8093737,0.0074050273841775455,0.05497833339261139
17382,WASF2,-2.6840706,-0.57078105,0.007366209868772268,0.05478588054497151
17383,PCYOX1,-2.6844757,-1.3365691,0.007365221923181954,0.05478588054497151
17384,MSH5,-2.6849437,-2.4859064,0.00740730289152861,0.05497833339261139
17385,FSD1L,-2.6857471,-3.7767382,0.007403046316070168,0.05497833339261139
17386,FAR1,-2.6860538,-0.93628985,0.007329896390296203,0.05457075528932068
17387,FAM76B,-2.6868408,-0.8671161,0.007308598184882682,0.05445396628421804
17388,FAM208B,-2.6869717,-0.85709566,0.007305879278728298,0.05445396628421804
17389,ANKRD34A,-2.687129,-3.1260676,0.0073672599424172095,0.05478588054497151
17390,AGPAT3,-2.687252,-1.2542776,0.007308425717036911,0.05445396628421804
17391,DEXI,-2.6881583,-1.1096109,0.00728836626922343,0.054365834327193524
17392,TTC31,-2.689357,-1.4698544,0.007265193962729337,0.05421382146198143
17393,ZNF563,-2.6909728,-2.1959467,0.007258856687514972,0.05418736517229926
17394,SUMF2,-2.6920276,-0.69669694,0.007194893214569855,0.05373054344039489
17395,OXSR1,-2.694164,-0.9583086,0.007155202213550461,0.05347528677812896
17396,DAD1,-2.694415,-0.40110776,0.007141006240995785,0.0533897496654419
17397,ZNHIT6,-2.694746,-1.547081,0.007160194592461226,0.05349200032528096
17398,BEST1,-2.69537,-1.1412628,0.007129236345304499,0.053322292187289025
17399,HSPBAP1,-2.6974216,-1.4594128,0.0070919533778875995,0.053092875331815316
17400,HNRNPU,-2.6974964,-0.38964117,0.007075450861725782,0.0530017081340161
17401,PHTF2,-2.698245,-0.9115505,0.007064843648080631,0.05294579337310878
17402,GPR155,-2.6987553,-1.2785844,0.007065258634466059,0.05294579337310878
17403,NUSAP1,-2.7012177,-1.2376351,0.007013379843000526,0.05265868060843219
17404,AF213884.3,-2.7014072,-1.6880366,0.00702103318557362,0.05269575912559876
17405,NXPH4,-2.7019925,-0.98188615,0.006991070663018447,0.052511490131008136
17406,TOMM40L,-2.702743,-3.870761,0.007040414846731337,0.05282080083502456
17407,DHRS4L2,-2.7051785,-1.1579651,0.006923014852954277,0.05202043952032116
17408,TEX2,-2.7083862,-2.4083629,0.006898027576435265,0.05189295241512871
17409,HS2ST1,-2.70928,-1.2959262,0.006846231072449244,0.051543250149405494
17410,LINC00544,-2.7093067,-3.752839,0.006901505189164551,0.05189899814664656
17411,SFMBT2,-2.7108424,-0.8931012,0.0068036916218155215,0.05124286018153568
17412,UFM1,-2.7121973,-0.57027197,0.006772026778145241,0.051024172258160326
17413,GIPC1,-2.7127821,-0.9573651,0.006768050476547628,0.05101401619390793
17414,ILF3-DT,-2.7136319,-1.0724831,0.00675007946277158,0.05093790524608615
17415,ZNF80,-2.713822,-1.7736973,0.006763697125196188,0.051001009130898535
17416,IL6ST,-2.71483,-0.6843926,0.006721525514520447,0.05074215819188151
17417,SNHG9,-2.7159681,-0.662692,0.006696294651163,0.05062524831690243
17418,TRBV6-6,-2.7162797,-1.8066541,0.006714805369999196,0.05071115074953868
17419,ZNF268,-2.7166615,-1.5242379,0.006703414074923066,0.05064482825230898
17420,PITPNB,-2.7167943,-0.702796,0.006682189940723071,0.05054350138717618
17421,HSD17B4,-2.7168918,-1.4912283,0.0066982141108663735,0.05062524831690243
17422,NUDT3,-2.717379,-0.7109249,0.006669748777243784,0.05048802361912479
17423,MPHOSPH9,-2.7176437,-1.0541799,0.006672254138958993,0.05048802361912479
17424,MAFB,-2.7199519,-2.323543,0.006653668760916856,0.05038667849420026
17425,CFL1,-2.7205646,-0.2476212,0.006603088720151077,0.05008292014443365
17426,ATF7IP2,-2.720616,-0.98708206,0.006610102334190486,0.050095851700235505
17427,RNF14,-2.7209704,-1.1727941,0.006605282298824508,0.05008292014443365
17428,GIMAP8,-2.7223341,-1.7908629,0.006605815630364787,0.05008292014443365
17429,TAMM41,-2.7237418,-1.2885138,0.006557146942257276,0.04979173122154596
17430,LRIG2,-2.7243776,-1.7632635,0.00655015177066468,0.04975808051539365
17431,SRSF1,-2.7265544,-0.7039575,0.006489693947523206,0.04939547836371683
17432,AHI1,-2.7266886,-0.74706286,0.006486437713121215,0.04939547836371683
17433,AC104506.1,-2.7267873,-2.703351,0.006527483238340323,0.049624724705423943
17434,CEP152,-2.727735,-2.6085413,0.006516274430596916,0.049558922579723955
17435,AL359513.1,-2.7280035,-2.1081364,0.006488884920850625,0.04939547836371683
17436,ICOS,-2.7282252,-0.4967406,0.006452853247826187,0.04917292056814231
17437,TMEM19,-2.72891,-1.366077,0.006451619873503252,0.04917292056814231
17438,TNRC6A,-2.7304072,-0.77427405,0.006413424469318619,0.04893009258058375
17439,PLA2G16,-2.7306666,-0.5919272,0.00640625829600572,0.04889463911410735
17440,VRK2,-2.7324271,-0.868097,0.006377035249863726,0.04874827773320404
17441,RNF146,-2.7347198,-1.2160074,0.006339441268344439,0.04849909955746835
17442,AL451062.3,-2.735321,-1.8441521,0.006346993146392938,0.0485377423082508
17443,ARHGEF40,-2.7356548,-24.17356,0.006393204074245314,0.04885263695945957
17444,PMVK,-2.7357082,-0.7500272,0.0063131212284976215,0.04831678624759872
17445,PIM1,-2.7370732,-0.58469576,0.006285258418249183,0.04816051347800963
17446,MAN2B2,-2.7384923,-1.0046549,0.00626589239659481,0.048031084330769615
17447,SERINC1,-2.7389605,-0.48836574,0.006247315916147925,0.047964459895773366
17448,TMEM106B,-2.7391927,-0.76765424,0.00624683765230259,0.047964459895773366
17449,EFL1,-2.7394643,-1.6678209,0.00625995692934073,0.04802094966200858
17450,ANKRD27,-2.7416418,-1.1908263,0.006205309975456879,0.0476796758961372
17451,KLF12,-2.7427905,-0.79867524,0.006178059429493074,0.04748909127407172
17452,POLG,-2.742915,-0.8414767,0.006175955737426564,0.04748909127407172
17453,PCGF1,-2.7443292,-1.2272887,0.0061567428168143685,0.04740032579593418
17454,PTPRA,-2.7447135,-0.5971248,0.006140646259604308,0.04734888702049663
17455,RCC2,-2.7450871,-1.0159063,0.006145182461983152,0.04734888702049663
17456,CCSAP,-2.7455144,-2.6759148,0.006160962513370556,0.04741400532197031
17457,ABHD17B,-2.745847,-1.5769438,0.006133236695538557,0.04731319198080598
17458,KIAA0825,-2.7460632,-2.6237698,0.006153511674727398,0.047394249243961926
17459,CHORDC1,-2.746693,-0.4395258,0.0061021035885273954,0.047091740974047
17460,MED14,-2.7501671,-1.0075206,0.006047077570683837,0.046704229434700595
17461,NEDD1,-2.7509172,-1.1341997,0.006035622191107834,0.046634311746501574
17462,ANAPC5,-2.751095,-0.6534548,0.006023739411015887,0.04656103473851348
17463,JAML,-2.7522187,-0.74814886,0.006003132436727568,0.04643873952349357
17464,IKBKB,-2.7523558,-0.9273647,0.006006709450376163,0.04644789789735097
17465,PTPN1,-2.753272,-0.71258855,0.005984817260703069,0.04633399210729393
17466,HLA-DMA,-2.753922,-0.53299654,0.005970524438971104,0.04626024304829946
17467,ANKHD1,-2.7544491,-0.6560082,0.005963215793127466,0.04622206682460502
17468,ST7L,-2.7550707,-1.584629,0.0059767398152632085,0.046289921418373355
17469,AC100810.1,-2.755145,-1.6451395,0.005962955385331991,0.04622206682460502
17470,MAP2K4,-2.7567968,-0.7511722,0.005923345659696043,0.04596809912396661
17471,PTPN11,-2.7571244,-0.9182257,0.005922635201825865,0.04596809912396661
17472,LMAN1,-2.7584705,-0.59304947,0.005889628714924196,0.0457796570796811
17473,ARHGAP11A,-2.7588468,-2.097445,0.00591636446478716,0.04595066742579191
17474,PDCD6IP,-2.7594519,-0.6164483,0.005871345400793539,0.045674125404409543
17475,TRAPPC10,-2.7603557,-0.7354226,0.005857554215857514,0.045621697341724915
17476,HPS3,-2.7604327,-1.1342181,0.005862530538332541,0.04563702959977945
17477,GNA12,-2.760474,-2.0125353,0.00589284045894247,0.04578628521521793
17478,FTSJ3,-2.760903,-1.1961036,0.005854545610510282,0.04561656995359055
17479,ST3GAL3,-2.7609558,-1.7648631,0.00587444908862923,0.045679960881892925
17480,VEZT,-2.7619317,-0.9173729,0.005832780307158897,0.045465234129175525
17481,FBXO44,-2.7623627,-1.0014086,0.005826800280494026,0.04543686888071858
17482,AFTPH,-2.7642074,-0.83360213,0.005790046169228114,0.045222940079898785
17483,KIF21A,-2.764257,-0.7249794,0.005787069725949002,0.04521788901406771
17484,FUT8,-2.7642968,-1.3899736,0.005803651674916665,0.045280931816546376
17485,SLFN11,-2.7652261,-0.96917826,0.005776715409644505,0.04517335591691789
17486,SLC16A6,-2.767038,-3.977929,0.005804470006675634,0.045280931816546376
17487,EIF4A1,-2.7677503,-0.46530023,0.005723717679658039,0.04482680168774644
17488,LRP2BP,-2.7679036,-24.372942,0.005800276837080205,0.045280931816546376
17489,AL360012.1,-2.7685702,-2.560733,0.0057566068081662276,0.045034252938209715
17490,SNX10,-2.768936,-0.73997927,0.005706320601372102,0.0447129497585915
17491,RFX1,-2.7695324,-0.9182508,0.005696617451830405,0.04465494673771257
17492,TPM2,-2.76998,-2.0944343,0.005725469698795581,0.04482680168774644
17493,WIPI1,-2.7724142,-1.5443172,0.00565729581868393,0.04438256044657898
17494,C6orf48,-2.7727945,-0.59563756,0.005638740947238185,0.04429070135368107
17495,HS3ST3B1,-2.7728345,-1.8168998,0.005663240277517885,0.04441124466518975
17496,TRAV41,-2.7734249,-2.1925046,0.0056482554783562604,0.04434748809846952
17497,TMC6,-2.774835,-0.5049187,0.005602217292500337,0.044021633777384224
17498,NIPSNAP2,-2.7761996,-1.0638014,0.005586194991300978,0.04391351097049845
17499,PAXBP1,-2.7764697,-0.972179,0.005579193197761859,0.04387624018450563
17500,ZNF568,-2.7782538,-1.5805547,0.005561372151589128,0.04375381925017973
17501,METAP1,-2.7785878,-0.9126605,0.005542869947523434,0.043661348543621074
17502,SIDT2,-2.7786329,-2.1655164,0.005557858597941338,0.0437439081619803
17503,RSAD1,-2.7792764,-1.1987169,0.005538229299523266,0.04364250607975926
17504,MAP3K14,-2.78047,-1.3550881,0.005521697530346551,0.0435299055103559
17505,GRK2,-2.7806559,-0.6986405,0.005504326667299693,0.04342359069886533
17506,ZYX,-2.78097,-0.44287604,0.005497352768918039,0.04340851094057373
17507,LINC01934,-2.7826664,-0.87266797,0.005472782176959005,0.043264905409862775
17508,FAM241A,-2.782783,-1.079463,0.0054747080059056605,0.043264905409862775
17509,TTC4,-2.7868931,-1.8990167,0.005428503875501166,0.0429522347002047
17510,MSC,-2.7871025,-1.0622803,0.0054025311950796975,0.04278161075695709
17511,CAPRIN2,-2.7873614,-1.6445228,0.005409869692325316,0.042822251573548964
17512,CYP20A1,-2.7876682,-0.74978125,0.005389554285640598,0.042711388854383255
17513,C11orf49,-2.7882657,-1.4905772,0.005391462862241175,0.042711388854383255
17514,TTC37,-2.7890189,-0.95522183,0.005369082343996133,0.042568839548456264
17515,PRRC2B,-2.790681,-0.64223075,0.005339075165551539,0.04237231207577427
17516,TENT2,-2.7910078,-0.8013195,0.005334392188973884,0.04237231207577427
17517,CLOCK,-2.791722,-1.8363249,0.005342111785739587,0.04237231207577427
17518,ANKRD17,-2.7920947,-0.8734608,0.0053166237267131536,0.04229112701302278
17519,TADA2A,-2.7927527,-1.8760551,0.0053254101031661345,0.04234366435573597
17520,HIST1H2BB,-2.7947686,-2.4705608,0.005304668663539363,0.04221333091046966
17521,KBTBD6,-2.7949944,-24.31171,0.005341094943574447,0.04237231207577427
17522,DCAF17,-2.7952445,-1.8398174,0.005281010337939698,0.04207681841094893
17523,VAMP1,-2.7952847,-1.2499267,0.005272259935197747,0.042024350341787704
17524,GIN1,-2.7965624,-2.8517091,0.005285423897808309,0.04209470350125624
17525,ZNF641,-2.797804,-1.5644587,0.005235765506793463,0.041750605062183366
17526,FBXL20,-2.7995505,-1.0652401,0.005203306036436344,0.04150882320640897
17527,CD2AP,-2.8011415,-0.9477083,0.005173448119493119,0.04132158623507899
17528,DCAF1,-2.8013563,-1.5138181,0.005178403673883976,0.041344153396303616
17529,DDIT4-AS1,-2.8021352,-2.5788264,0.0051939378356117664,0.04145112641915657
17530,IARS2,-2.804204,-1.0425683,0.005124200553548885,0.04094508379737765
17531,L3MBTL3,-2.8075082,-1.2861061,0.0050760040502317375,0.040610124736581946
17532,ATP11C,-2.807767,-1.5302953,0.005075126559090291,0.040610124736581946
17533,TNKS,-2.808437,-0.9764961,0.005060348714599904,0.040518278961084786
17534,GPATCH2,-2.8086898,-0.99237496,0.005051949229077463,0.04047645904720152
17535,SMIM30,-2.8089988,-1.1252322,0.005053040356090952,0.04047645904720152
17536,ELK3,-2.809507,-1.0802429,0.005043591049149559,0.04043414236800652
17537,NSF,-2.8105407,-0.93005216,0.005025868099193985,0.04032537161523607
17538,SLC23A2,-2.8107069,-1.4697487,0.005028330140897323,0.04032845442341989
17539,LUC7L,-2.813722,-0.6449172,0.00497205519147957,0.039959676692102264
17540,UBE4A,-2.8144994,-0.83794755,0.004963474336012581,0.03992009414032997
17541,PPM1D,-2.8153923,-0.8464642,0.00494870315881563,0.03983798407691936
17542,WDR7,-2.8158598,-1.3270591,0.004954238028662069,0.039866005762148465
17543,DNAJC17,-2.8160245,-1.2496384,0.004944317885107142,0.03981919744068237
17544,KLC2,-2.818565,-1.3190421,0.004906945787710229,0.03955104268840026
17545,ASB2,-2.819674,-1.0277582,0.004885151486963315,0.03940010417832897
17546,ERCC5,-2.8201985,-0.79266346,0.004876370718960276,0.039369999702287856
17547,ANTXR2,-2.8202157,-1.4687953,0.004886189435686425,0.03940010417832897
17548,ARPC4,-2.820708,-0.6421217,0.004864745856132139,0.03930884776089454
17549,PRKAG1,-2.8211365,-0.86670417,0.004860416457465266,0.03930884776089454
17550,SUSD6,-2.8211367,-1.0223093,0.004863757081704253,0.03930884776089454
17551,KIAA2026,-2.8211622,-0.98159075,0.0048634530372465064,0.03930884776089454
17552,PGBD4,-2.8212872,-24.338655,0.0049271628924908994,0.03969751124132664
17553,MCMBP,-2.822741,-1.0862983,0.004843518278308721,0.039202604780522926
17554,APLP2,-2.823301,-0.9209352,0.004829598856238395,0.039166984793044556
17555,MFSD14B,-2.8233156,-0.96485084,0.004833063454033784,0.039166984793044556
17556,PREPL,-2.823387,-1.205492,0.004833046693126886,0.039166984793044556
17557,WASHC2A,-2.8237417,-0.925101,0.004822358322558913,0.039129244432502486
17558,MON2,-2.8245695,-0.8375256,0.004809684198178787,0.03904272714448016
