,names,scores,logfoldchanges,pvals,pvals_adj
17014,CAPS2,-2.638954,-24.529318,0.008635484532419664,0.06139418289001219
17015,PEX2,-2.6391258,-0.852909,0.008478791556115904,0.06061321005990924
17016,CTBP2,-2.6399593,-24.427399,0.008610347060284601,0.06130529203707404
17017,RAP1A,-2.6409495,-0.44247618,0.008427246105635295,0.06031136418299242
17018,SMARCA2,-2.6413243,-0.7270261,0.008421229587427404,0.060290536725333264
17019,DYNLL2,-2.641881,-0.9656202,0.008416728416473368,0.060280546802705386
17020,POLR2E,-2.641889,-0.56964856,0.008403290530428535,0.060206521190508476
17021,RBBP7,-2.642595,-0.7211077,0.008391909193922072,0.06020228314675972
17022,KBTBD4,-2.642888,-1.1977942,0.008402377231873417,0.060206521190508476
17023,USP33,-2.6429105,-0.83726716,0.008385005060884814,0.06018659882644724
17024,USP7,-2.643385,-1.3469557,0.008393480243755035,0.06020228314675972
17025,THG1L,-2.6449656,-0.9852179,0.008341034299848796,0.059914703535870646
17026,RCSD1,-2.6451414,-0.5659791,0.008324240492130175,0.05985520066772588
17027,PSD,-2.64524,-4.251517,0.008465646651235509,0.060550496880664016
17028,AC132192.2,-2.6457477,-24.490557,0.008466899301052199,0.060550496880664016
17029,C6orf89,-2.6461866,-0.8644048,0.008301561006040502,0.05976303607200257
17030,POLG2,-2.6468403,-1.7341675,0.008344038521173597,0.059914703535870646
17031,DIS3L2,-2.6471841,-1.3183333,0.00830133062591445,0.05976303607200257
17032,CDC5L,-2.647339,-0.74165136,0.008276673363990475,0.05962952981503011
17033,KIAA2026,-2.6476653,-1.6358502,0.008306992205746554,0.05976303607200257
17034,MAPK14,-2.6484208,-1.2411094,0.008262446842099928,0.05958856037732743
17035,NEK10,-2.6486208,-24.530981,0.008396495464901775,0.06020228314675972
17036,PAQR8,-2.6487691,-1.9421077,0.008264846439062572,0.05958856037732743
17037,MGAT4B,-2.6491585,-1.7347956,0.008270349467772824,0.05960609462309793
17038,HDAC8,-2.651223,-1.053388,0.00819174053239383,0.05914252488247691
17039,XKRX,-2.6514988,-24.676207,0.008326500170171563,0.05985520066772588
17040,ATP6V0A2,-2.6523395,-0.95881945,0.008159883330079696,0.05894126369688009
17041,AP3D1,-2.652888,-0.7648712,0.008144554882066496,0.05886380840212062
17042,PIGK,-2.6531065,-1.2770439,0.008146127537126898,0.05886380840212062
17043,ZNF281,-2.653123,-0.8798756,0.008138189053986215,0.05886380840212062
17044,VASP,-2.6531734,-0.61889267,0.008132598104762665,0.05886380840212062
17045,TNRC6B,-2.6533024,-0.6679422,0.00812823880266629,0.05886380840212062
17046,CTNS,-2.653466,-2.8286986,0.008216874518866562,0.05928673514374762
17047,PIK3R5,-2.6549644,-0.94721895,0.008095482323854028,0.05867259761900031
17048,AL590764.2,-2.6566267,-4.52282,0.008193840455921501,0.05914252488247691
17049,HYAL3,-2.6566482,-2.1906939,0.008144225574912248,0.05886380840212062
17050,ASB3,-2.656691,-1.0687021,0.008061933625161536,0.05847312022823626
17051,NUP205,-2.657038,-1.2280058,0.008059282826902514,0.05847312022823626
17052,JADE2,-2.657918,-0.7612159,0.008023161444017263,0.05825721678523422
17053,A2M,-2.6580482,-2.4994888,0.008073540162527395,0.058535428096561155
17054,ERBIN,-2.6588354,-0.81367046,0.008001866911580486,0.058124339403767086
17055,MICU3,-2.659227,-24.317226,0.008141127530059975,0.05886380840212062
17056,MTO1,-2.6604972,-1.2322816,0.007968205799322104,0.05792318590226319
17057,SMARCC2,-2.6609051,-0.80550283,0.007954159321164748,0.05786442213811342
17058,DPF2,-2.661933,-0.77275884,0.007928257963803635,0.05769762235450497
17059,RAB5IF,-2.6624537,-0.53920186,0.007910679664820515,0.05762571014739872
17060,IMPACT,-2.6636057,-1.8817631,0.007957820879812578,0.05786936884836355
17061,ZER1,-2.6643906,-1.7574157,0.007920011801980821,0.05765923070691889
17062,ECI1,-2.6644769,-0.7671736,0.00786612883100291,0.05734351094783641
17063,SLC25A43,-2.664631,-2.6081111,0.007972973580499223,0.05793614534777589
17064,AFAP1L2,-2.6646588,-1.8912233,0.007912438432831037,0.05762571014739872
17065,GMFB,-2.665082,-1.0804307,0.007859003310677624,0.057322583711740704
17066,PDRG1,-2.6661723,-1.4017351,0.007867781423777028,0.05734351094783641
17067,EHD4,-2.667856,-0.90822715,0.007801180022709687,0.056943626574190415
17068,FUBP1,-2.668459,-0.65483147,0.007773947517475481,0.05678756016811502
17069,ZNF808,-2.6689947,-2.1671336,0.007793582947679894,0.056909575406892045
17070,UBE2G2,-2.669028,-0.8976293,0.007771495111629545,0.05678756016811502
17071,MTF1,-2.6696224,-1.2842991,0.007764072915945276,0.05675815112074646
17072,LIPA,-2.670641,-1.1855403,0.007741053632749045,0.05661119440769639
17073,ARIH2,-2.671048,-0.61292326,0.007713346544153739,0.056451109756968286
17074,TRAPPC11,-2.6728323,-1.514056,0.007700491082296735,0.05637828420079115
17075,LSM14A,-2.6729147,-0.5675042,0.00767035574131172,0.056200050805254496
17076,BMPR2,-2.673393,-2.0459409,0.00772293520937269,0.05649998095692218
17077,HPGD,-2.6738064,-0.8662478,0.007654791293742757,0.05612838844739447
17078,AKT2,-2.6749349,-0.9454608,0.00764019218595853,0.05604251327939119
17079,MED17,-2.6769497,-1.0273852,0.007595064894348319,0.05577473118971113
17080,HSD17B7,-2.67743,-1.0202059,0.007577380653398431,0.05566592774481837
17081,CLK2,-2.6787305,-1.1869645,0.007558292597588766,0.05556776554037893
17082,IL12RB1,-2.6788397,-0.78606147,0.007543804403304602,0.05550329782552654
17083,VGLL4,-2.679659,-1.3749824,0.007549222910204777,0.05552211726569327
17084,A4GALT,-2.6799698,-5.115699,0.007657875527232093,0.056129798379172084
17085,LRSAM1,-2.68028,-2.4091525,0.0076084234662504285,0.05585169858413562
17086,TOB2,-2.680874,-1.0005747,0.00749547807910831,0.05516865151210208
17087,ERCC3,-2.682409,-1.051286,0.007478547533788105,0.05506491998607486
17088,NOLC1,-2.6840692,-0.7687787,0.00742636079672748,0.054722185536706026
17089,UPF2,-2.6841354,-0.74569744,0.007421450010991144,0.054706769184704566
17090,ORMDL1,-2.684249,-0.67970634,0.0074180271734576265,0.05470231360548597
17091,B4GALT5,-2.6847491,-1.7888411,0.007430140029197105,0.054729255342196054
17092,PREP,-2.6849604,-0.935157,0.007413180539909679,0.054687351234932326
17093,AP3B1,-2.6856573,-0.78723156,0.007388042113199096,0.0545516884483292
17094,MANBA,-2.686621,-1.3158497,0.007389169402372996,0.0545516884483292
17095,PHLPP2,-2.687666,-2.3029985,0.007413143189368391,0.054687351234932326
17096,IFT27,-2.6876824,-0.9943507,0.007350105472010907,0.05430460491292718
17097,CHD8,-2.68823,-0.8793968,0.0073366564036249915,0.05423958830477455
17098,MTREX,-2.6883268,-0.961763,0.007338510942775927,0.05423958830477455
17099,SUCLG2,-2.6883633,-0.80484486,0.007331255112436371,0.05422726009042588
17100,BRK1,-2.6888463,-0.445017,0.007316986305909833,0.05414235120526265
17101,DCAF10,-2.6906607,-1.2023307,0.007299463563398346,0.05403329073302766
17102,PGD,-2.6930313,-0.8508447,0.007234288067276716,0.0536052852614643
17103,EIF1AX,-2.6932142,-0.5334702,0.007222294875490063,0.05354374378853576
17104,BRD3,-2.6935039,-1.4528184,0.007242983006458444,0.05363565706690269
17105,ZNF688,-2.6940103,-0.8707459,0.007210750744321658,0.05349902950938038
17106,MAPK6,-2.694291,-1.1565461,0.0072104843814348564,0.05349902950938038
17107,RAB11FIP4,-2.6944768,-1.1552999,0.00721970116406282,0.05354374378853576
17108,PRPF8,-2.6959162,-0.6848759,0.007164785760069829,0.05321903054619032
17109,SPOP,-2.696335,-0.7279137,0.0071596010411396575,0.0532008792524807
17110,STK38,-2.696938,-0.81206477,0.007147551974816351,0.05313168758299907
17111,TSPAN31,-2.699799,-1.2762777,0.007098735057775825,0.052809255935749706
17112,ABHD4,-2.7002966,-2.7321775,0.0071723504364773335,0.053254839181939004
17113,HNRNPK,-2.7014632,-0.38031992,0.007051803899142657,0.05248023845032969
17114,ZNF146,-2.7023413,-1.1259241,0.0070488172495760835,0.05247813348562416
17115,BTNL9,-2.7026672,-3.8364573,0.007142769469048321,0.053116479932857806
17116,NEMF,-2.7026832,-0.6999038,0.0070247384628906295,0.052319097206663265
17117,DGKH,-2.703946,-1.5317414,0.007024760024759879,0.052319097206663265
17118,PHACTR4,-2.704562,-0.9601633,0.006992945902124101,0.05212215323130825
17119,SIRT2,-2.7045827,-0.95247287,0.006988904701350228,0.05212215323130825
17120,DCAF7,-2.7064934,-0.74355716,0.006944297759701349,0.05187908976830003
17121,DNAJB14,-2.7081435,-0.69448245,0.006908873248204904,0.05165420680832395
17122,UBLCP1,-2.7092075,-0.82368314,0.006892087417701752,0.051581655191173484
17123,BANP,-2.7093208,-0.8975036,0.00689385406594384,0.051581655191173484
17124,EXOC5,-2.7094493,-1.0963551,0.006896534160058582,0.05158182331891214
17125,ITM2A,-2.7105505,-0.50697905,0.006858650251163382,0.05137766990537633
17126,MANF,-2.710574,-0.7119831,0.006862637564707299,0.051387705437270045
17127,ZFP1,-2.7117257,-3.130872,0.006952715188447883,0.05192198887748556
17128,ZBTB7B,-2.715874,-1.0987555,0.006758142754535201,0.05066388285931777
17129,PLIN2,-2.71592,-0.62319577,0.006750986695868161,0.05062979164609936
17130,PRR12,-2.7167373,-2.9622948,0.006824809413144945,0.05114390961379545
17131,EBNA1BP2,-2.7169018,-0.93310624,0.006746788527328753,0.05061786568493381
17132,SLC16A10,-2.7188685,-2.0023172,0.006734239140824221,0.05056280366895834
17133,ABCG1,-2.7188928,-1.0168053,0.0066960937434680555,0.05033481156737858
17134,GNE,-2.719818,-2.2734125,0.0067410527927267315,0.05059439043079394
17135,P3H1,-2.7206006,-1.6617677,0.006703176672017532,0.05036854666170665
17136,TRAP1,-2.7225478,-0.95079195,0.00663124964995709,0.049924718563233966
17137,RBPMS,-2.722827,-3.8434424,0.006727836565308936,0.05053428014554223
17138,COPZ1,-2.7234404,-0.59632456,0.00660042691684851,0.049769885792196086
17139,YLPM1,-2.7234886,-0.9091282,0.006608171453359904,0.049773433989049654
17140,INTS6,-2.7236748,-0.9308975,0.00660445784167731,0.049773433989049654
17141,KANSL1,-2.7242656,-0.9969773,0.00659162934322538,0.049722865885216246
17142,MCAM,-2.72457,-2.5921526,0.006634350162451672,0.04992869418496491
17143,SLC35D1,-2.7269528,-1.3786231,0.006559526818418146,0.04951919720679806
17144,CD151,-2.7272933,-0.9288105,0.0065319346371224005,0.04933008535871933
17145,TUBGCP2,-2.7274065,-0.9292949,0.0065285845139859055,0.04932397696845171
17146,CD276,-2.7275217,-3.786985,0.006643834378031166,0.04998069048186314
17147,AC245595.1,-2.7278948,-24.775936,0.006649969055275766,0.050007458114625085
17148,KLHL15,-2.72837,-2.615178,0.006585178917922527,0.04969352162440059
17149,PRKX,-2.7285995,-0.9252285,0.006509925878979044,0.04922132893849016
17150,COL18A1,-2.7287872,-3.8176348,0.006608590828470347,0.049773433989049654
17151,MLXIP,-2.7290962,-1.4430602,0.006517583040545404,0.04926003474842124
17152,DIP2A,-2.7302177,-1.0318578,0.006476246644778192,0.04902397469910294
17153,YIPF3,-2.7303708,-0.60185313,0.006463056439611599,0.04894321593305561
17154,MGST1,-2.7309375,-2.393291,0.006504340962268629,0.04919826723954474
17155,SYNGR3,-2.7318606,-1.7338009,0.006462009791604821,0.04894321593305561
17156,HCST,-2.731887,-0.4666202,0.00643513174287125,0.04876980554368922
17157,CCDC186,-2.7344692,-0.86436814,0.006391744882745763,0.04847884971833237
17158,COQ8A,-2.7371252,-1.496722,0.006371609665841397,0.04836393117102686
17159,SCLY,-2.7396533,-1.8150743,0.006342606729236759,0.048200334380484045
17160,ARAP1,-2.7398477,-1.4348131,0.006328423757772188,0.04811138923407771
17161,KRT18,-2.7414045,-1.4256114,0.006268790470374531,0.04773281845409936
17162,SRGAP3,-2.7418928,-1.9338415,0.0062960006524667485,0.047921206534794945
17163,FAIM2,-2.741917,-3.850658,0.006355282222237464,0.04825887036440021
17164,ZFP91,-2.7438524,-1.0984621,0.006217061880997783,0.04737611073745032
17165,SLC25A4,-2.7448769,-1.4305066,0.006199805833452003,0.04726317023624113
17166,SNAPC1,-2.747466,-1.3874171,0.0061630921330477545,0.04703871616607309
17167,ABAT,-2.7477722,-2.2020526,0.006194015067905368,0.0472375789599117
17168,NANS,-2.7486193,-0.79736143,0.006123678762346736,0.04679310279464086
17169,ZNF460,-2.7490926,-1.2808464,0.006129491254907642,0.04681908530755703
17170,C5orf22,-2.750531,-1.36971,0.006103037162635292,0.046653740956907594
17171,CPQ,-2.7509654,-2.4268737,0.00613296537329243,0.046827193127550265
17172,SEC24D,-2.7515907,-1.1932533,0.006081330355121531,0.04650612327129779
17173,AKR1A1,-2.7525063,-0.63806504,0.006046678153820556,0.04631411850335563
17174,DDI2,-2.752831,-1.3386678,0.006057879865558605,0.04636332425497909
17175,LRRC32,-2.7531958,-1.3590494,0.006053092355840702,0.046344958396257276
17176,ARF3,-2.7540004,-0.6982237,0.006023278906764443,0.046189577361276594
17177,UBR3,-2.7544599,-1.5476443,0.006034490382683084,0.04625727639711531
17178,TMEM14A,-2.7568195,-0.7521778,0.005972407678888356,0.045835690248930056
17179,TNFRSF10A,-2.7575037,-1.1509504,0.0059667073807737085,0.04581005678537852
17180,AL136987.1,-2.7580204,-4.3372293,0.0060662463433262225,0.04640905608104794
17181,PCGF3,-2.7583175,-1.4239752,0.005978343990387402,0.045863114035347465
17182,SEC11A,-2.759296,-0.46517396,0.005922772549602801,0.04550874600761709
17183,AFG3L2,-2.7628803,-0.9569295,0.005863779783508401,0.04507330765073844
17184,SRSF11,-2.7636175,-0.5301796,0.005845552241460078,0.04495099978387427
17185,KRT6B,-2.764534,-24.884869,0.0059595417011609015,0.04577314795323781
17186,TXNRD1,-2.76612,-1.025967,0.005809520659013509,0.04472708705703816
17187,PRKCA,-2.7669673,-1.7795011,0.005831814844369653,0.04486313686657574
17188,PSIP1,-2.7674663,-0.5386849,0.005777617906997717,0.04455215969682904
17189,TMEM131L,-2.7677758,-0.9403824,0.0057843808984801215,0.0445688959343393
17190,PMEPA1,-2.7680523,-1.5128795,0.005789099199515557,0.04458755014420533
17191,XPR1,-2.76823,-1.4802414,0.00578049506553531,0.0445566436564634
17192,P4HA1,-2.769075,-1.0572081,0.005755368215140378,0.0444335488017739
17193,SEC31A,-2.7694497,-0.8128635,0.005747920237789391,0.04439370628541755
17194,TMEM41B,-2.7712011,-1.3488339,0.005732924777041083,0.04429551632069681
17195,CCDC136,-2.7720084,-4.292454,0.0058153884808869,0.04475451031940279
17196,BSDC1,-2.7720504,-0.9033644,0.005704297218087731,0.04412702459380819
17197,TMEM68,-2.7720718,-1.605773,0.005727930167574759,0.044274550626227996
17198,MFSD4B,-2.7722657,-3.1876664,0.005767453644519301,0.044491457784767534
17199,ARFGAP3,-2.77293,-0.91352034,0.00568493409802523,0.04401371046082812
17200,NOCT,-2.7746296,-2.127702,0.005688317021896605,0.044020950988034775
17201,PEBP1,-2.7747955,-0.48538122,0.005650294982927091,0.04381405326553412
17202,CTR9,-2.7748218,-0.7669658,0.005654363660427153,0.043828092765667175
17203,PRDX1,-2.7752435,-0.4259566,0.005643714662942775,0.04378051874222875
17204,PRDM10,-2.776351,-1.8038641,0.005660605204240786,0.043858956650343076
17205,PXDC1,-2.7768085,-2.1239042,0.00568511371659004,0.04401371046082812
17206,BICDL1,-2.7779124,-1.1456285,0.0056086617397581515,0.043525995884432615
17207,DHX15,-2.7780855,-0.8326527,0.005596426661936042,0.043448418032606656
17208,MGAT1,-2.7785745,-0.8061512,0.0055916828169436175,0.04342896030174417
17209,PPM1M,-2.7794738,-0.8481487,0.0055823547975054075,0.043373868800953744
17210,RCAN3,-2.7813034,-0.6319563,0.00554060516049216,0.04308397658653539
17211,RETSAT,-2.7823074,-2.334692,0.005568508569878288,0.04328361346927019
17212,NUP98,-2.7840793,-0.7142244,0.005495548931620254,0.04275074517587876
17213,EIF3J-DT,-2.785838,-1.8042451,0.005486664989635947,0.042698749311886164
17214,NIPSNAP2,-2.7868965,-1.0446965,0.005473498984460469,0.04261337416341486
17215,TP53INP1,-2.7875893,-1.0666723,0.005443207448576516,0.042400534176643544
17216,TP53I11,-2.7876902,-1.511152,0.005443976050708213,0.042400534176643544
17217,TM9SF3,-2.787865,-0.9343602,0.005434133152492102,0.04235786761314025
17218,CGGBP1,-2.7887743,-0.6166729,0.00541514327833686,0.04224112790711992
17219,LCOR,-2.789372,-1.3134338,0.005416980130909447,0.04224112790711992
17220,ZNF394,-2.7898147,-0.7430252,0.00539925395197507,0.04213675912902458
17221,FAM204A,-2.7905672,-0.73295224,0.005388185647721362,0.04210060625584138
17222,WDR48,-2.7930737,-1.1588167,0.005365338416934368,0.041939530138654514
17223,PPM1B,-2.796406,-0.81905854,0.005292053016989091,0.04141634450739101
17224,SCAF4,-2.796828,-0.98904663,0.005294139354054156,0.04141634450739101
17225,ARPC2,-2.7970695,-0.39159563,0.005287378848808388,0.041413533525634386
17226,ZYG11B,-2.7977366,-1.5850344,0.005291425773397336,0.04141634450739101
17227,SENP5,-2.7994308,-1.1479204,0.0052513910640431686,0.04114826369076054
17228,DCAF5,-2.8010795,-1.0922514,0.005227875412228446,0.0410040531234886
17229,POR,-2.802494,-0.9312817,0.005196443894827287,0.04081658419858471
17230,ZNF266,-2.8025057,-1.4096189,0.005228761475636781,0.0410040531234886
17231,SP3,-2.8026056,-0.84394455,0.005192038352957641,0.0407984908471882
17232,COL6A1,-2.807317,-24.784655,0.005235828703828822,0.04104289148328498
17233,MBOAT1,-2.8073406,-1.602766,0.00516097533681753,0.04058726511843251
17234,DIRAS3,-2.8074775,-3.5590122,0.005215990547534939,0.04095354390659613
17235,RALGAPB,-2.808417,-1.1664684,0.005109042095871166,0.04024215007082133
17236,GALNT2,-2.80925,-1.5666264,0.005131451391597493,0.04038781024311263
17237,ZNF451,-2.810029,-1.1466472,0.00508605869939969,0.04007929894301607
17238,CISH,-2.8100395,-1.1272469,0.005080104147056615,0.04006490913865171
17239,CAPN7,-2.8106258,-1.0904287,0.005085810411409134,0.04007929894301607
17240,SLC39A7,-2.811196,-1.1666067,0.005064129352888479,0.0399714056975244
17241,LTN1,-2.8114438,-1.1751316,0.005067768060820688,0.03998386597254827
17242,ARHGDIB,-2.8115895,-0.34240237,0.005063605441874705,0.0399714056975244
17243,ID4,-2.8124301,-24.803009,0.0051548910651706276,0.040555849486784236
17244,RETREG1,-2.813924,-1.5527527,0.005051975155526681,0.039924179883394695
17245,QRICH1,-2.8144221,-0.8777418,0.005012124957895022,0.039657698046385845
17246,EPRS,-2.8153875,-0.8228933,0.004991163100997337,0.039535514448586814
17247,PNKP,-2.8157897,-0.80018234,0.004991694656460417,0.039535514448586814
17248,TSPAN13,-2.816269,-1.4518198,0.004992608888324298,0.039535514448586814
17249,TIMP3,-2.818449,-24.931742,0.005061073504536101,0.0399714056975244
17250,TRIP12,-2.8185434,-0.87232316,0.0049477624988613364,0.03930868699975427
17251,GNA12,-2.8191993,-1.8243686,0.004991493622010266,0.039535514448586814
17252,AEBP2,-2.8194792,-1.2330632,0.004941547332430166,0.03927538582110446
17253,ARID1B,-2.8197014,-0.8498829,0.004925303157933835,0.039194427631134815
17254,SFN,-2.8198597,-24.739607,0.005039307886291354,0.039840296034634994
17255,HTRA1,-2.8199031,-24.774317,0.00503864112676571,0.039840296034634994
17256,HBEGF,-2.8201287,-2.5970829,0.004986890726137019,0.039535514448586814
17257,UBA5,-2.820491,-1.255822,0.004937810704901983,0.039261764838772056
17258,SOD3,-2.8218532,-24.911655,0.005008700716814815,0.03964676680777273
17259,GNPDA2,-2.823526,-2.0557096,0.004929191291142366,0.03920929252859925
17260,PPP6R1,-2.8236597,-1.0384312,0.004877287155559555,0.038876084764786614
17261,TSPO,-2.825346,-0.50230014,0.004838884431366138,0.0385943358993482
17262,KLHL2,-2.8258064,-0.9430434,0.004835699790800148,0.038592145246562536
17263,PLEKHA3,-2.826125,-0.7966105,0.004831466278495005,0.03857422007375959
17264,AGFG1,-2.826787,-1.1466581,0.004839951238034598,0.0385943358993482
17265,ZC3H18,-2.8283834,-0.96017855,0.004807705779675416,0.03843678082295983
17266,ZNF600,-2.828435,-1.3056309,0.004805018791597581,0.03843678082295983
17267,WDR26,-2.8284392,-1.2121297,0.00480831077531797,0.03843678082295983
17268,PSMD8,-2.82855,-0.46919304,0.004791235315767828,0.03836348442398423
